0 1.95312 4.04474e-22 3.28218e-22 2.71326e-43
0 2.03125 1.17817e-23 1.08815e-22 1.19795e-44
0 2.10938 -1.39969e-23 1.75444e-23 5.03719e-46
0 2.1875 -4.46094e-24 5.20475e-25 2.01709e-47
0 2.26562 -6.90118e-25 -5.41268e-25 7.69234e-49
0 2.34375 -2.07467e-26 -1.65852e-25 2.79373e-50
0 2.42188 1.89803e-26 -2.46178e-26 9.66288e-52
0 2.5 5.59209e-27 -7.46691e-28 3.1829e-53
0 2.57812 7.96373e-28 6.03535e-28 9.98464e-55
0 2.65625 2.4278e-29 1.70995e-28 2.98287e-56
0 2.73438 -1.74023e-29 2.33628e-29 8.4866e-58
0 2.8125 -4.74191e-30 7.13439e-31 2.29947e-59
0 2.89062 -6.21549e-31 -4.55007e-31 5.93355e-61
0 2.96875 -1.89556e-32 -1.19256e-31 1.45813e-62
0 3.04688 1.07878e-32 -1.49957e-32 3.41248e-64
0 3.125 2.71997e-33 -4.55503e-34 7.60572e-66
0 3.20312 3.28098e-34 2.31924e-34 1.61437e-67
0 3.28125 9.9023e-36 5.62607e-35 3.26332e-69
0 3.35938 -4.52124e-36 6.51003e-36 6.28221e-71
0 3.4375 -1.05537e-36 1.94793e-37 1.15175e-72
0 3.51562 -1.1714e-37 -7.9922e-38 2.01093e-74
0 3.59375 -3.4681e-39 -1.7954e-38 3.34374e-76
0 3.67188 1.28106e-39 -1.9115e-39 5.29495e-78
0 3.75 2.76998e-40 -5.58942e-41 7.98521e-80
0 3.82812 2.82871e-41 1.86194e-41 1.14684e-81
0 3.90625 8.15577e-43 3.87568e-42 1.56861e-83
0 3.98438 -2.45386e-43 3.79618e-43 2.04324e-85
0 4.0625 -4.91787e-44 1.07757e-44 2.53466e-87
0 4.14062 -4.62011e-45 -2.93239e-45 2.99443e-89
0 4.21875 -1.28933e-46 -5.65931e-46 3.36902e-91
0 4.29688 3.17744e-47 -5.09922e-47 3.60982e-93
0 4.375 5.90617e-48 -1.39721e-48 3.6835e-95
0 4.45312 5.1039e-49 3.12188e-49 3.57959e-97
0 4.53125 1.37147e-50 5.58993e-50 3.31282e-99
0 4.60938 -2.7812e-51 4.63284e-51 2.91983e-101
0 4.6875 -4.79803e-52 1.21947e-52 2.45082e-103
0 4.76562 -3.81365e-53 -2.24659e-53 1.95911e-105
0 4.84375 -9.82313e-55 -3.73488e-54 1.49143e-107
0 4.92188 1.64546e-55 -2.84697e-55 1.08128e-109
0.001 -5 0.000144821 8.82707e-05 2.87649e-08
0.001 -4.92188 0.000357721 0.000562045 4.43859e-07
0.001 -4.84375 -0.000275092 0.00104935 1.1768e-06
0.001 -4.76562 -0.00162648 0.00103796 3.72281e-06
0.001 -4.6875 -0.00327182 -0.000727239 1.12337e-05
0.001 -4.60938 -0.0030233 -0.00472096 3.14278e-05
0.001 -4.53125 0.00189312 -0.00897511 8.41365e-05
0.001 -4.45312 0.0122435 -0.00809759 0.000215475
0.001 -4.375 0.0224822 0.00444866 0.000525239
0.001 -4.29688 0.0195803 0.0288929 0.00121819
0.001 -4.21875 -0.00949842 0.0509881 0.00269001
0.001 -4.14062 -0.0617836 0.0428948 0.00565718
0.001 -4.0625 -0.10486 -0.0183201 0.0113313
0.001 -3.98438 -0.0851741 -0.11984 0.0216163
0.001 -3.90625 0.031993 -0.195572 0.039272
0.001 -3.82812 0.210859 -0.153256 0.0679491
0.001 -3.75 0.330762 0.050581 0.111962
0.001 -3.67188 0.249888 0.336528 0.175695
0.001 -3.59375 -0.072382 0.507273 0.262565
0.001 -3.51562 -0.487192 0.369231 0.373688
0.001 -3.4375 -0.705483 -0.0937558 0.506497
0.001 -3.35938 -0.49443 -0.639788 0.65379
0.001 -3.28125 0.109904 -0.889732 0.803702
0.001 -3.20312 0.762138 -0.600044 0.940907
0.001 -3.125 1.01757 0.116583 1.04904
0.001 -3.04688 0.660005 0.823565 1.11386
0.001 -2.96875 -0.1119 1.05537 1.12633
0.001 -2.89062 -0.807302 0.657974 1.08467
0.001 -2.8125 -0.992634 -0.0971755 0.994766
0.001 -2.73438 -0.59454 -0.717887 0.868839
0.001 -2.65625 0.0763467 -0.846677 0.722691
0.001 -2.57812 0.579111 -0.486939 0.572479
0.001 -2.5 0.65493 0.0542619 0.431878
0.001 -2.42188 0.361493 0.423798 0.310283
0.001 -2.34375 -0.0348854 0.459438 0.2123
0.001 -2.26562 -0.281357 0.243259 0.138337
0.001 -2.1875 -0.29229 -0.0202887 0.0858451
0.001 -2.10938 -0.148383 -0.169457 0.0507332
0.001 -2.03125 0.0106739 -0.168641 0.0285537
0.001 -1.95312 0.0925911 -0.0820461 0.0153047
0.001 -1.875 0.0882413 0.00507918 0.00781233
0.001 -1.79688 0.0411246 0.0458979 0.00379785
0.001 -1.71875 -0.0021879 0.0418746 0.00175827
0.001 -1.64062 -0.0206414 0.018686 0.000775235
0.001 -1.5625 -0.018022 -0.000852462 0.000325518
0.001 -1.48438 -0.00769661 -0.00842175 0.000130164
0.001 -1.40625 0.000300775 -0.00703408 4.95688e-05
0.001 -1.32812 0.00311753 -0.00287397 1.79787e-05
0.001 -1.25 0.00249013 9.63491e-05 6.21001e-06
0.001 -1.17188 0.000972844 0.0010469 2.04242e-06
0.001 -1.09375 -2.78629e-05 0.000799347 6.39732e-07
0.001 -1.01562 -0.000318828 0.000298531 1.90772e-07
0.001 -0.9375 -0.000232888 -7.41287e-06 5.42915e-08
0.001 -0.859375 -8.29266e-05 -8.81057e-05 1.46394e-08
0.001 -0.78125 1.7956e-06 -6.14442e-05 3.77861e-09
0.001 -0.703125 2.21537e-05 -2.09665e-05 9.30379e-10
0.001 -0.625 1.47325e-05 3.89448e-07 2.17197e-10
0.001 -0.546875 4.81571e-06 5.0315e-06 4.8507e-11
0.001 -0.46875 -6.74456e-08 3.19663e-06 1.0223e-11
0.001 -0.390625 -1.0278e-06 9.88328e-07 2.03316e-12
0.001 -0.3125 -6.20364e-07 -1.19707e-08 3.84994e-13
0.001 -0.234375 -1.82281e-07 -1.93196e-07 7.05509e-14
0.001 -0.15625 1.43224e-08 -1.1178e-07 1.26999e-14
0.001 -0.078125 4.2059e-08 -2.4452e-08 2.36686e-15
0.001 0 8.55164e-09 -1.44314e-08 2.81396e-16
0.001 0.078125 -9.22183e-10 -1.37618e-08 1.90237e-16
0.001 0.15625 6.31614e-09 -1.44321e-08 2.48179e-16
0.001 0.234375 3.98086e-09 -1.32455e-08 1.91291e-16
0.001 0.3125 -1.3896e-09 -3.99809e-09 1.79157e-17
0.001 0.390625 -6.67794e-09 7.7059e-09 1.03976e-16
0.001 0.46875 -9.20663e-09 7.42552e-09 1.399e-16
0.001 0.546875 -9.05014e-09 6.35704e-09 1.22317e-16
0.001 0.625 -7.22103e-09 3.62129e-09 6.5257e-17
0.001 0.703125 -3.85899e-09 -3.14058e-09 2.47551e-17
0.001 0.78125 4.65768e-09 -1.13189e-08 1.49812e-16
0.001 0.859375 7.33555e-09 -1.50295e-08 2.79696e-16
0.001 0.9375 9.87486e-09 -1.19646e-08 2.40666e-16
0.001 1.01562 1.103e-08 -4.52826e-09 1.42165e-16
0.001 1.09375 1.03941e-08 -1.26153e-09 1.09629e-16
0.001 1.17188 1.11201e-08 1.70168e-09 1.26552e-16
0.001 1.25 1.10835e-08 5.52047e-09 1.53319e-16
0.001 1.32812 1.43141e-08 5.40901e-09 2.3415e-16
0.001 1.40625 1.54864e-08 6.73659e-09 2.8521e-16
0.001 1.48438 1.53176e-08 7.90271e-09 2.97083e-16
0.001 1.5625 1.89385e-08 8.37999e-09 4.28891e-16
0.001 1.64062 1.98356e-08 9.35996e-09 4.81061e-16
0.001 1.71875 2.10478e-08 7.82135e-09 5.04185e-16
0.001 1.79688 2.34486e-08 9.4543e-09 6.39219e-16
0.001 1.875 2.43862e-08 1.0091e-08 6.96515e-16
0.001 1.95312 2.81735e-08 9.30403e-09 8.80309e-16
0.001 2.03125 2.94708e-08 1.03901e-08 9.76484e-16
0.001 2.10938 3.14856e-08 9.93998e-09 1.09015e-15
0.001 2.1875 3.4216e-08 1.04198e-08 1.27931e-15
0.001 2.26562 3.67538e-08 1.01701e-08 1.45427e-15
0.001 2.34375 3.92907e-08 1.00742e-08 1.64524e-15
0.001 2.42188 4.20453e-08 1.01182e-08 1.87018e-15
0.001 2.5 4.51262e-08 1.02837e-08 2.14213e-15
0.001 2.57812 4.86324e-08 1.0565e-08 2.47673e-15
0.001 2.65625 5.26766e-08 1.09664e-08 2.89509e-15
0.001 2.73438 5.74006e-08 1.15006e-08 3.42709e-15
0.001 2.8125 6.2991e-08 1.21899e-08 4.11646e-15
0.001 2.89062 6.97033e-08 1.30692e-08 5.02936e-15
0.001 2.96875 7.78988e-08 1.41915e-08 6.26962e-15
0.001 3.04688 8.81073e-08 1.56386e-08 8.00747e-15
0.001 3.125 1.0114e-07 1.75409e-08 1.0537e-14
0.001 3.20312 1.18306e-07 2.01179e-08 1.4401e-14
0.001 3.28125 1.41857e-07 2.37693e-08 2.06885e-14
0.001 3.35938 1.76034e-07 2.93079e-08 3.18469e-14
0.001 3.4375 2.29841e-07 3.86868e-08 5.43233e-14
0.001 3.51562 3.26206e-07 5.80576e-08 1.09781e-13
0.001 3.59375 5.42699e-07 1.19006e-07 3.08684e-13
0.001 3.67188 1.22555e-06 6.02552e-07 1.86504e-12
0.001 3.75 -1.71568e-06 4.78086e-06 2.58002e-11
0.001 3.82812 4.06568e-07 5.26691e-06 2.79056e-11
0.001 3.90625 2.88429e-06 4.46863e-06 2.82877e-11
0.001 3.98438 5.14831e-06 1.80578e-06 2.9766e-11
0.001 4.0625 5.07406e-06 -2.72665e-06 3.31808e-11
0.001 4.14062 5.64213e-07 -6.20709e-06 3.88464e-11
0.001 4.21875 -5.85696e-06 -3.3742e-06 4.56892e-11
0.001 4.29688 -5.06588e-06 5.11814e-06 5.18585e-11
0.001 4.375 5.19387e-06 5.66922e-06 5.91163e-11
0.001 4.45312 5.40304e-06 -6.70441e-06 7.41419e-11
0.001 4.53125 -9.25933e-06 -3.7145e-06 9.95326e-11
0.001 4.60938 1.04704e-06 1.15296e-05 1.34028e-10
0.001 4.6875 1.01355e-05 -9.88879e-06 2.00516e-10
0.001 4.76562 -1.86872e-05 7.13919e-07 3.49719e-10
0.001 4.84375 2.37489e-05 1.30706e-05 7.34849e-10
0.001 4.92188 -3.44626e-05 -3.70733e-05 2.5621e-09
0.002 -5 0.000126612 0.000101149 2.62617e-08
0.002 -4.92188 0.000347679 0.000408259 2.87556e-07
0.002 -4.84375 -0.000243825 0.000969223 9.98844e-07
0.002 -4.76562 -0.00148816 0.000975773 3.16676e-06
0.002 -4.6875 -0.00308139 -0.000602929 9.85848e-06
0.002 -4.60938 -0.00297317 -0.00434547 2.77228e-05
0.002 -4.53125 0.00149069 -0.00849707 7.44224e-05
0.002 -4.45312 0.0112767 -0.00803514 0.000191728
0.002 -4.375 0.0214033 0.00345204 0.000470017
0.002 -4.29688 0.0195963 0.0266961 0.0010967
0.002 -4.21875 -0.00710291 0.0488554 0.0024373
0.002 -4.14062 -0.0572585 0.0433563 0.00515831
0.002 -4.0625 -0.101103 -0.0132721 0.010398
0.002 -3.98438 -0.0868074 -0.111466 0.0199602
0.002 -3.90625 0.0223197 -0.189703 0.0364855
0.002 -3.82812 0.196822 -0.157424 0.0635214
0.002 -3.75 0.32277 0.0338829 0.105329
0.002 -3.67188 0.258579 0.315359 0.166314
0.002 -3.59375 -0.0463685 0.497942 0.250097
0.002 -3.51562 -0.458457 0.384695 0.358173
0.002 -3.4375 -0.69658 -0.0571571 0.488491
0.002 -3.35938 -0.518447 -0.604742 0.634501
0.002 -3.28125 0.0634409 -0.883653 0.784867
0.002 -3.20312 0.723846 -0.632975 0.924611
0.002 -3.125 1.01652 0.0633689 1.03733
0.002 -3.04688 0.700137 0.786218 1.10833
0.002 -2.96875 -0.0569242 1.06044 1.12777
0.002 -2.89062 -0.774955 0.701641 1.09285
0.002 -2.8125 -1.00322 -0.0459593 1.00857
0.002 -2.73438 -0.637094 -0.693201 0.886416
0.002 -2.65625 0.033335 -0.860716 0.741944
0.002 -2.57812 0.562737 -0.524162 0.591419
0.002 -2.5 0.6697 0.0217217 0.44897
0.002 -2.42188 0.390769 0.414599 0.324593
0.002 -2.34375 -0.0127254 0.472573 0.223487
0.002 -2.26562 -0.277226 0.263985 0.146542
0.002 -2.1875 -0.302431 -0.00671314 0.0915094
0.002 -2.10938 -0.161603 -0.168242 0.054421
0.002 -2.03125 0.00320456 -0.175533 0.030822
0.002 -1.95312 0.0926708 -0.0896483 0.0166247
0.002 -1.875 0.0923989 0.00139444 0.00853949
0.002 -1.79688 0.0450671 0.0463297 0.00417748
0.002 -1.71875 -0.000560641 0.044113 0.00194627
0.002 -1.64062 -0.0210223 0.020532 0.000863499
0.002 -1.5625 -0.0191007 -0.000212613 0.000364882
0.002 -1.48438 -0.00847688 -0.00865861 0.000146829
0.002 -1.40625 7.71892e-05 -0.00750024 5.62596e-05
0.002 -1.32812 0.00323677 -0.00317087 2.05311e-05
0.002 -1.25 0.00267165 2.70095e-05 7.13842e-06
0.002 -1.17188 0.00107507 0.00109824 2.3619e-06
0.002 -1.09375 -8.88414e-06 0.000862715 7.44356e-07
0.002 -1.01562 -0.000338159 0.00032991 2.23192e-07
0.002 -0.9375 -0.00025278 -2.66861e-06 6.39047e-08
0.002 -0.859375 -9.19657e-05 -9.43771e-05 1.73647e-08
0.002 -0.78125 1.64743e-06 -6.72168e-05 4.52082e-09
0.002 -0.703125 2.44368e-05 -2.32781e-05 1.13902e-09
0.002 -0.625 1.59401e-05 2.91939e-07 2.54172e-10
0.002 -0.546875 4.72006e-06 5.27611e-06 5.01164e-11
0.002 -0.46875 3.9546e-07 3.36796e-06 1.14996e-11
0.002 -0.390625 -1.11486e-06 8.76755e-07 2.01162e-12
0.002 -0.3125 -9.50775e-07 4.77566e-09 9.03996e-13
0.002 -0.234375 -3.06643e-07 -1.86817e-07 1.2893e-13
0.002 -0.15625 6.85326e-08 -4.43761e-08 6.66595e-15
0.002 -0.078125 3.72157e-08 6.17809e-09 1.42317e-15
0.002 0 4.93043e-08 -1.18314e-07 1.64291e-14
0.002 0.078125 -7.01298e-09 -1.03381e-07 1.07369e-14
0.002 0.15625 4.58009e-08 3.60595e-08 3.39801e-15
0.002 0.234375 8.92316e-09 -2.36156e-08 6.37317e-16
0.002 0.3125 9.42555e-11 -6.82096e-08 4.65255e-15
0.002 0.390625 -1.71646e-08 -2.11634e-10 2.94668e-16
0.002 0.46875 -1.34951e-08 -4.77359e-08 2.46083e-15
0.002 0.546875 -5.15811e-08 -1.67045e-08 2.93965e-15
0.002 0.625 -2.59488e-08 -5.94379e-09 7.08668e-16
0.002 0.703125 2.20276e-09 -5.42112e-09 3.42407e-17
0.002 0.78125 4.88007e-08 -8.98069e-09 2.46216e-15
0.002 0.859375 5.94126e-08 9.41726e-09 3.61855e-15
0.002 0.9375 4.78775e-08 1.62106e-08 2.55503e-15
0.002 1.01562 2.65987e-08 2.21661e-08 1.19883e-15
0.002 1.09375 1.84081e-08 2.39805e-08 9.13921e-16
0.002 1.17188 3.27014e-09 2.99192e-08 9.05852e-16
0.002 1.25 -8.23478e-09 3.53134e-08 1.31485e-15
0.002 1.32812 -2.89114e-09 4.59789e-08 2.12242e-15
0.002 1.40625 -5.161e-09 4.87862e-08 2.40673e-15
0.002 1.48438 -1.09755e-08 4.8159e-08 2.43975e-15
0.002 1.5625 -1.19442e-08 6.44061e-08 4.29081e-15
0.002 1.64062 -1.48737e-08 7.10912e-08 5.27518e-15
0.002 1.71875 -9.27821e-09 7.93466e-08 6.38196e-15
0.002 1.79688 -1.62227e-08 9.36086e-08 9.02575e-15
0.002 1.875 -1.96058e-08 1.09138e-07 1.22955e-14
0.002 1.95312 -1.38281e-08 1.35145e-07 1.84553e-14
0.002 2.03125 -2.08554e-08 1.61858e-07 2.66328e-14
0.002 2.10938 -2.32907e-08 2.03321e-07 4.18819e-14
0.002 2.1875 -3.22641e-08 2.80108e-07 7.95015e-14
0.002 2.26562 -5.88354e-08 4.12745e-07 1.7382e-13
0.002 2.34375 -1.92642e-07 7.32926e-07 5.74292e-13
0.002 2.42188 -1.30268e-06 1.31344e-06 3.4221e-12
0.002 2.5 -2.88768e-06 -3.09379e-06 1.79103e-11
0.002 2.57812 -1.38978e-06 3.13881e-06 1.17836e-11
0.002 2.65625 -3.87235e-06 -3.957e-07 1.51517e-11
0.002 2.73438 1.58138e-06 3.33847e-06 1.36462e-11
0.002 2.8125 -2.29574e-06 3.03087e-06 1.44566e-11
0.002 2.89062 3.97613e-06 -1.68681e-07 1.5838e-11
0.002 2.96875 2.6467e-06 2.9181e-06 1.55203e-11
0.002 3.04688 1.96866e-07 -4.22104e-06 1.78559e-11
0.002 3.125 2.78746e-06 -3.22787e-06 1.81891e-11
0.002 3.20312 -4.16273e-06 9.86112e-07 1.83007e-11
0.002 3.28125 -4.27839e-06 -1.15724e-06 1.96438e-11
0.002 3.35938 3.59543e-06 2.67998e-06 2.01094e-11
0.002 3.4375 2.6224e-06 3.8009e-06 2.13239e-11
0.002 3.51562 -1.7167e-06 -4.57772e-06 2.39026e-11
0.002 3.59375 -1.14988e-06 -4.99848e-06 2.6307e-11
0.002 3.67188 9.41093e-07 5.16686e-06 2.75821e-11
0.002 3.75 1.18086e-06 5.32329e-06 2.97318e-11
0.002 3.82812 -2.05212e-06 -5.59893e-06 3.55592e-11
0.002 3.90625 -3.29759e-06 -5.16847e-06 3.75873e-11
0.002 3.98438 5.14932e-06 4.07258e-06 4.31014e-11
0.002 4.0625 6.57418e-06 2.02587e-06 4.7324e-11
0.002 4.14062 -7.40585e-06 1.37396e-06 5.67344e-11
0.002 4.21875 -5.90554e-06 5.67512e-06 6.70823e-11
0.002 4.29688 1.24231e-06 -8.89794e-06 8.07166e-11
0.002 4.375 -5.86755e-06 -8.10426e-06 1.00107e-10
0.002 4.45312 1.10522e-05 1.09645e-06 1.23354e-10
0.002 4.53125 8.55848e-06 -1.02159e-05 1.77612e-10
0.002 4.60938 4.13472e-06 1.5079e-05 2.44471e-10
0.002 4.6875 1.86334e-05 2.62495e-06 3.54092e-10
0.002 4.76562 -1.23511e-05 2.14368e-05 6.12086e-10
0.002 4.84375 2.523e-05 2.60769e-05 1.31656e-09
0.002 4.92188 -5.00596e-05 3.78988e-05 3.94228e-09
0.003 -5 0.000112468 0.000107759 2.4261e-08
0.003 -4.92188 0.00028063 0.000340459 1.94665e-07
0.003 -4.84375 -0.000183159 0.000986162 1.00606e-06
0.003 -4.76562 -0.00134994 0.000987982 2.79844e-06
0.003 -4.6875 -0.00287622 -0.000447895 8.47327e-06
0.003 -4.60938 -0.00291192 -0.00399248 2.44191e-05
0.003 -4.53125 0.00114015 -0.00803383 6.58423e-05
0.003 -4.45312 0.0103678 -0.00793622 0.000170475
0.003 -4.375 0.0203592 0.00253424 0.000420921
0.003 -4.29688 0.0195405 0.0245967 0.000986832
0.003 -4.21875 -0.00493561 0.0467165 0.0022068
0.003 -4.14062 -0.0529426 0.0435819 0.0047023
0.003 -4.0625 -0.0972558 -0.00861341 0.00953288
0.003 -3.98438 -0.0879514 -0.103338 0.0184142
0.003 -3.90625 0.0133141 -0.183571 0.0338754
0.003 -3.82812 0.183075 -0.160712 0.0593448
0.003 -3.75 0.314136 0.0181557 0.099011
0.003 -3.67188 0.265853 0.294331 0.157309
0.003 -3.59375 -0.0215326 0.487423 0.238045
0.003 -3.51562 -0.4295 0.398196 0.343031
0.003 -3.4375 -0.685785 -0.0217913 0.470776
0.003 -3.35938 -0.540045 -0.568892 0.615287
0.003 -3.28125 0.0179841 -0.874952 0.765865
0.003 -3.20312 0.684027 -0.663306 0.907868
0.003 -3.125 1.01234 0.0106344 1.02494
0.003 -3.04688 0.737872 0.746655 1.10195
0.003 -2.96875 -0.00173182 1.06221 1.1283
0.003 -2.89062 -0.739936 0.743444 1.10021
0.003 -2.8125 -1.01079 0.00613226 1.02173
0.003 -2.73438 -0.678511 -0.665769 0.903626
0.003 -2.65625 -0.0109961 -0.872342 0.761102
0.003 -2.57812 0.543906 -0.560952 0.610501
0.003 -2.5 0.682805 -0.0122653 0.466373
0.003 -2.42188 0.420121 0.403484 0.339301
0.003 -2.34375 0.0107396 0.484734 0.235082
0.003 -2.26562 -0.271785 0.285044 0.155117
0.003 -2.1875 -0.312112 0.00785067 0.0974757
0.003 -2.10938 -0.175207 -0.166247 0.0583355
0.003 -2.03125 -0.00492503 -0.182274 0.033248
0.003 -1.95312 0.0923459 -0.0975611 0.0180459
0.003 -1.875 0.0965495 -0.00267431 0.00932897
0.003 -1.79688 0.0492235 0.0465793 0.00459259
0.003 -1.71875 0.00125692 0.0463834 0.002153
0.003 -1.64062 -0.021335 0.0224997 0.000961422
0.003 -1.5625 -0.0202126 0.000518249 0.000408819
0.003 -1.48438 -0.00931521 -0.00887776 0.000165588
0.003 -1.40625 -0.000184029 -0.00798796 6.38414e-05
0.003 -1.32812 0.00334912 -0.00349496 2.34313e-05
0.003 -1.25 0.00286633 -5.44755e-05 8.21882e-06
0.003 -1.17188 0.00118635 0.00114754 2.72429e-06
0.003 -1.09375 1.16564e-05 0.000930455 8.65882e-07
0.003 -1.01562 -0.000358493 0.000366131 2.62569e-07
0.003 -0.9375 -0.000274696 2.36301e-06 7.54632e-08
0.003 -0.859375 -0.000102264 -0.000101505 2.07612e-08
0.003 -0.78125 -2.46379e-07 -7.3153e-05 5.35142e-09
0.003 -0.703125 2.60541e-05 -2.53228e-05 1.32006e-09
0.003 -0.625 1.72448e-05 1.03307e-07 2.97395e-10
0.003 -0.546875 6.25049e-06 5.82137e-06 7.29569e-11
0.003 -0.46875 3.00701e-07 3.82189e-06 1.46973e-11
0.003 -0.390625 -1.12936e-06 1.57873e-06 3.76783e-12
0.003 -0.3125 -9.39469e-07 -2.46636e-07 9.43431e-13
0.003 -0.234375 -5.41938e-07 1.08585e-08 2.93815e-13
0.003 -0.15625 -1.32751e-07 -2.99392e-07 1.07258e-13
0.003 -0.078125 1.61638e-08 -1.09373e-07 1.22236e-14
0.003 0 -9.21577e-08 -1.43344e-07 2.90405e-14
0.003 0.078125 -2.32481e-07 1.87434e-07 8.91788e-14
0.003 0.15625 2.59328e-07 6.8241e-08 7.19076e-14
0.003 0.234375 1.56549e-07 1.78973e-09 2.45106e-14
0.003 0.3125 -4.54223e-07 -4.7255e-07 4.29622e-13
0.003 0.390625 -1.75486e-07 1.05655e-07 4.19585e-14
0.003 0.46875 -1.20495e-07 -1.95567e-07 5.27654e-14
0.003 0.546875 2.88399e-08 -1.91217e-07 3.73957e-14
