-4.4165 1.74827e-48 -3.23086e-49
-4.41406 1.88748e-48 -3.01363e-49
-4.41162 2.03649e-48 -2.74356e-49
-4.40918 2.19588e-48 -2.41413e-49
-4.40674 2.36625e-48 -2.01821e-49
-4.4043 2.54826e-48 -1.54797e-49
-4.40186 2.74255e-48 -9.94818e-50
-4.39941 2.94983e-48 -3.49379e-50
-4.39697 3.17081e-48 3.98611e-50
-4.39453 3.40623e-48 1.26036e-49
-4.39209 3.65686e-48 2.24809e-49
-4.38965 3.92349e-48 3.37514e-49
-4.38721 4.20693e-48 4.65604e-49
-4.38477 4.50802e-48 6.10658e-49
-4.38232 4.82761e-48 7.74396e-49
-4.37988 5.16657e-48 9.58687e-49
-4.37744 5.52579e-48 1.16556e-48
-4.375 5.90617e-48 1.39721e-48
-4.37256 6.30862e-48 1.65603e-48
-4.37012 6.73403e-48 1.94461e-48
-4.36768 7.18331e-48 2.26573e-48
-4.36523 7.65737e-48 2.62244e-48
-4.36279 8.15709e-48 3.01801e-48
-4.36035 8.68332e-48 3.45596e-48
-4.35791 9.23689e-48 3.94014e-48
-4.35547 9.81861e-48 4.47465e-48
-4.35303 1.04292e-47 5.06393e-48
-4.35059 1.10693e-47 5.71279e-48
-4.34814 1.17396e-47 6.42637e-48
-4.3457 1.24406e-47 7.21024e-48
-4.34326 1.31725e-47 8.07034e-48
-4.34082 1.39358e-47 9.01311e-48
-4.33838 1.47305e-47 1.00454e-47
-4.33594 1.55565e-47 1.11747e-47
-4.3335 1.64137e-47 1.24089e-47
-4.33105 1.73014e-47 1.37565e-47
-4.32861 1.8219e-47 1.52265e-47
-4.32617 1.91653e-47 1.68289e-47
-4.32373 2.01391e-47 1.8574e-47
-4.32129 2.11384e-47 2.0473e-47
-4.31885 2.21613e-47 2.25378e-47
-4.31641 2.32049e-47 2.47811e-47
-4.31396 2.4266e-47 2.72167e-47
-4.31152 2.5341e-47 2.98589e-47
-4.30908 2.64253e-47 3.27233e-47
-4.30664 2.75137e-47 3.58263e-47
-4.3042 2.86002e-47 3.91855e-47
-4.30176 2.96779e-47 4.28194e-47
-4.29932 3.0739e-47 4.6748e-47
-4.29688 3.17744e-47 5.09922e-47
-4.29443 3.2774e-47 5.55744e-47
-4.29199 3.37261e-47 6.05182e-47
-4.28955 3.46177e-47 6.58489e-47
-4.28711 3.54343e-47 7.15928e-47
-4.28467 3.61594e-47 7.77782e-47
-4.28223 3.67748e-47 8.44348e-47
-4.27979 3.726e-47 9.15939e-47
-4.27734 3.75922e-47 9.92886e-47
-4.2749 3.77462e-47 1.07554e-46
-4.27246 3.7694e-47 1.16426e-46
-4.27002 3.74045e-47 1.25945e-46
-4.26758 3.68435e-47 1.3615e-46
-4.26514 3.59731e-47 1.47084e-46
-4.2627 3.47516e-47 1.58792e-46
-4.26025 3.3133e-47 1.71322e-46
-4.25781 3.1067e-47 1.84721e-46
-4.25537 2.8498e-47 1.99041e-46
-4.25293 2.53653e-47 2.14336e-46
-4.25049 2.16024e-47 2.30661e-46
-4.24805 1.71364e-47 2.48074e-46
-4.24561 1.18875e-47 2.66636e-46
-4.24316 5.769e-48 2.86409e-46
-4.24072 -1.31416e-48 3.07458e-46
-4.23828 -9.46539e-48 3.29848e-46
-4.23584 -1.87973e-47 3.5365e-46
-4.2334 -2.94326e-47 3.78934e-46
-4.23096 -4.15044e-47 4.05772e-46
-4.22852 -5.51576e-47 4.3424e-46
-4.22607 -7.05493e-47 4.64411e-46
-4.22363 -8.785e-47 4.96365e-46
-4.22119 -1.07244e-46 5.30179e-46
-4.21875 -1.28933e-46 5.65931e-46
-4.21631 -1.53131e-46 6.03701e-46
-4.21387 -1.80074e-46 6.43568e-46
-4.21143 -2.10015e-46 6.8561e-46
-4.20898 -2.43226e-46 7.29905e-46
-4.20654 -2.80003e-46 7.7653e-46
-4.2041 -3.20664e-46 8.25556e-46
-4.20166 -3.65551e-46 8.77055e-46
-4.19922 -4.15034e-46 9.31093e-46
-4.19678 -4.6951e-46 9.8773e-46
-4.19434 -5.29406e-46 1.04702e-45
-4.19189 -5.95181e-46 1.10902e-45
-4.18945 -6.6733e-46 1.17375e-45
-4.18701 -7.46382e-46 1.24126e-45
-4.18457 -8.32905e-46 1.31155e-45
-4.18213 -9.27509e-46 1.38463e-45
-4.17969 -1.03085e-45 1.46048e-45
-4.17725 -1.14362e-45 1.53908e-45
-4.1748 -1.26657e-45 1.62037e-45
-4.17236 -1.4005e-45 1.70427e-45
-4.16992 -1.54627e-45 1.79069e-45
-4.16748 -1.70479e-45 1.87948e-45
-4.16504 -1.87703e-45 1.97049e-45
-4.1626 -2.06403e-45 2.06351e-45
-4.16016 -2.26691e-45 2.1583e-45
-4.15771 -2.48685e-45 2.25455e-45
-4.15527 -2.72509e-45 2.35193e-45
-4.15283 -2.98298e-45 2.45003e-45
-4.15039 -3.26194e-45 2.54839e-45
-4.14795 -3.56348e-45 2.64646e-45
-4.14551 -3.88921e-45 2.74364e-45
-4.14307 -4.24081e-45 2.83921e-45
-4.14062 -4.62011e-45 2.93239e-45
-4.13818 -5.029e-45 3.02227e-45
-4.13574 -5.4695e-45 3.10783e-45
-4.1333 -5.94376e-45 3.18794e-45
-4.13086 -6.45404e-45 3.26131e-45
-4.12842 -7.00271e-45 3.32652e-45
-4.12598 -7.59229e-45 3.38196e-45
-4.12354 -8.22544e-45 3.42587e-45
-4.12109 -8.90494e-45 3.45629e-45
-4.11865 -9.63374e-45 3.47101e-45
-4.11621 -1.04149e-44 3.46764e-45
-4.11377 -1.12517e-44 3.4435e-45
-4.11133 -1.21475e-44 3.39565e-45
-4.10889 -1.31059e-44 3.32086e-45
-4.10645 -1.41307e-44 3.21556e-45
-4.104 -1.52256e-44 3.07583e-45
-4.10156 -1.63948e-44 2.89739e-45
-4.09912 -1.76425e-44 2.67554e-45
-4.09668 -1.89731e-44 2.40513e-45
-4.09424 -2.03913e-44 2.08053e-45
-4.0918 -2.19018e-44 1.6956e-45
-4.08936 -2.35094e-44 1.24364e-45
-4.08691 -2.52194e-44 7.17336e-46
-4.08447 -2.7037e-44 1.08745e-46
-4.08203 -2.89676e-44 -5.9079e-46
-4.07959 -3.10169e-44 -1.39067e-45
-4.07715 -3.31905e-44 -2.30112e-45
-4.07471 -3.54943e-44 -3.33322e-45
-4.07227 -3.79342e-44 -4.49899e-45
-4.06982 -4.05165e-44 -5.81144e-45
-4.06738 -4.32472e-44 -7.28468e-45
-4.06494 -4.61325e-44 -8.93394e-45
-4.0625 -4.91787e-44 -1.07757e-44
-4.06006 -5.23921e-44 -1.28278e-44
-4.05762 -5.57789e-44 -1.51094e-44
-4.05518 -5.93452e-44 -1.76413e-44
-4.05273 -6.3097e-44 -2.04458e-44
-4.05029 -6.70403e-44 -2.35469e-44
-4.04785 -7.11806e-44 -2.69706e-44
-4.04541 -7.55233e-44 -3.07447e-44
-4.04297 -8.00734e-44 -3.48993e-44
-4.04053 -8.48354e-44 -3.94664e-44
-4.03809 -8.98133e-44 -4.44806e-44
-4.03564 -9.50105e-44 -4.9979e-44
-4.0332 -1.0043e-43 -5.60013e-44
-4.03076 -1.06072e-43 -6.25902e-44
-4.02832 -1.11939e-43 -6.97912e-44
-4.02588 -1.1803e-43 -7.76532e-44
-4.02344 -1.24343e-43 -8.62283e-44
-4.021 -1.30875e-43 -9.55724e-44
-4.01855 -1.37622e-43 -1.05745e-43
-4.01611 -1.44575e-43 -1.1681e-43
-4.01367 -1.51726e-43 -1.28834e-43
-4.01123 -1.59064e-43 -1.41892e-43
-4.00879 -1.66575e-43 -1.56058e-43
-4.00635 -1.7424e-43 -1.71416e-43
-4.00391 -1.82041e-43 -1.88053e-43
-4.00146 -1.89952e-43 -2.06062e-43
-3.99902 -1.97944e-43 -2.2554e-43
-3.99658 -2.05986e-43 -2.46594e-43
-3.99414 -2.14038e-43 -2.69334e-43
-3.9917 -2.22058e-43 -2.93878e-43
-3.98926 -2.29995e-43 -3.2035e-43
-3.98682 -2.37792e-43 -3.48884e-43
-3.98438 -2.45386e-43 -3.79618e-43
-3.98193 -2.52705e-43 -4.12701e-43
-3.97949 -2.59666e-43 -4.48289e-43
-3.97705 -2.66181e-43 -4.86547e-43
-3.97461 -2.72146e-43 -5.27648e-43
-3.97217 -2.77449e-43 -5.71775e-43
-3.96973 -2.81965e-43 -6.19123e-43
-3.96729 -2.85553e-43 -6.69892e-43
-3.96484 -2.88059e-43 -7.24297e-43
-3.9624 -2.89312e-43 -7.82562e-43
-3.95996 -2.89124e-43 -8.4492e-43
-3.95752 -2.87286e-43 -9.11619e-43
-3.95508 -2.83571e-43 -9.82915e-43
-3.95264 -2.77725e-43 -1.05908e-42
-3.9502 -2.69475e-43 -1.14039e-42
-3.94775 -2.58517e-43 -1.22714e-42
-3.94531 -2.44521e-43 -1.31963e-42
-3.94287 -2.27126e-43 -1.41819e-42
-3.94043 -2.05935e-43 -1.52315e-42
-3.93799 -1.80519e-43 -1.63484e-42
-3.93555 -1.50408e-43 -1.75361e-42
-3.93311 -1.1509e-43 -1.87985e-42
-3.93066 -7.40094e-44 -2.01392e-42
-3.92822 -2.65624e-44 -2.15621e-42
-3.92578 2.79075e-44 -2.30712e-42
-3.92334 9.01119e-44 -2.46707e-42
-3.9209 1.60822e-43 -2.63646e-42
-3.91846 2.40874e-43 -2.81574e-42
-3.91602 3.31171e-43 -3.00533e-42
-3.91357 4.32691e-43 -3.20567e-42
-3.91113 5.4649e-43 -3.41721e-42
-3.90869 6.73709e-43 -3.6404e-42
-3.90625 8.15577e-43 -3.87568e-42
-3.90381 9.73421e-43 -4.12351e-42
-3.90137 1.14867e-42 -4.38431e-42
-3.89893 1.34286e-42 -4.65853e-42
-3.89648 1.55765e-42 -4.94659e-42
-3.89404 1.79482e-42 -5.2489e-42
-3.8916 2.05628e-42 -5.56584e-42
-3.88916 2.34408e-42 -5.89778e-42
-3.88672 2.66042e-42 -6.24506e-42
-3.88428 3.00767e-42 -6.60797e-42
-3.88184 3.38836e-42 -6.98678e-42
-3.87939 3.80519e-42 -7.38169e-42
-3.87695 4.26107e-42 -7.79285e-42
-3.87451 4.75909e-42 -8.22034e-42
-3.87207 5.30259e-42 -8.66419e-42
-3.86963 5.89508e-42 -9.12429e-42
-3.86719 6.54037e-42 -9.60049e-42
-3.86475 7.24247e-42 -1.00925e-41
-3.8623 8.00569e-42 -1.05999e-41
-3.85986 8.83461e-42 -1.11221e-41
-3.85742 9.73412e-42 -1.16584e-41
-3.85498 1.07094e-41 -1.22079e-41
-3.85254 1.17659e-41 -1.27695e-41
-3.8501 1.29096e-41 -1.3342e-41
-3.84766 1.41467e-41 -1.39236e-41
-3.84521 1.54838e-41 -1.45127e-41
-3.84277 1.69279e-41 -1.51071e-41
-3.84033 1.84864e-41 -1.57043e-41
-3.83789 2.01672e-41 -1.63016e-41
-3.83545 2.19786e-41 -1.68956e-41
-3.83301 2.39294e-41 -1.74827e-41
-3.83057 2.6029e-41 -1.80589e-41
-3.82812 2.82871e-41 -1.86194e-41
-3.82568 3.07141e-41 -1.9159e-41
-3.82324 3.33209e-41 -1.96718e-41
-3.8208 3.61191e-41 -2.01512e-41
-3.81836 3.91208e-41 -2.05901e-41
-3.81592 4.23386e-41 -2.09802e-41
-3.81348 4.5786e-41 -2.13126e-41
-3.81104 4.94771e-41 -2.15772e-41
-3.80859 5.34265e-41 -2.17632e-41
-3.80615 5.76497e-41 -2.18584e-41
-3.80371 6.21628e-41 -2.18493e-41
-3.80127 6.69828e-41 -2.17214e-41
-3.79883 7.21272e-41 -2.14585e-41
-3.79639 7.76146e-41 -2.10429e-41
-3.79395 8.3464e-41 -2.04552e-41
-3.7915 8.96953e-41 -1.96744e-41
-3.78906 9.63294e-41 -1.86773e-41
-3.78662 1.03388e-40 -1.74386e-41
-3.78418 1.10893e-40 -1.5931e-41
-3.78174 1.18867e-40 -1.41245e-41
-3.7793 1.27335e-40 -1.19865e-41
-3.77686 1.36321e-40 -9.48176e-42
-3.77441 1.4585e-40 -6.57189e-42
-3.77197 1.55948e-40 -3.21529e-42
-3.76953 1.66643e-40 6.33135e-43
-3.76709 1.7796e-40 5.02218e-42
-3.76465 1.89928e-40 1.00046e-41
-3.76221 2.02574e-40 1.56376e-41
-3.75977 2.15928e-40 2.19826e-41
-3.75732 2.30019e-40 2.91063e-41
-3.75488 2.44875e-40 3.70802e-41
-3.75244 2.60525e-40 4.59818e-41
-3.75 2.76998e-40 5.58942e-41
-3.74756 2.94323e-40 6.69069e-41
-3.74512 3.12529e-40 7.91162e-41
-3.74268 3.31642e-40 9.26256e-41
-3.74023 3.51689e-40 1.07546e-40
-3.73779 3.72697e-40 1.23997e-40
-3.73535 3.94689e-40 1.42106e-40
-3.73291 4.17687e-40 1.6201e-40
-3.73047 4.41711e-40 1.83856e-40
-3.72803 4.6678e-40 2.07801e-40
-3.72559 4.92907e-40 2.34012e-40
-3.72314 5.20104e-40 2.6267e-40
-3.7207 5.48378e-40 2.93966e-40
-3.71826 5.77732e-40 3.28104e-40
-3.71582 6.08164e-40 3.65303e-40
-3.71338 6.39663e-40 4.05796e-40
-3.71094 6.72216e-40 4.4983e-40
-3.7085 7.05799e-40 4.9767e-40
-3.70605 7.40382e-40 5.49597e-40
-3.70361 7.75922e-40 6.05909e-40
-3.70117 8.12368e-40 6.66924e-40
-3.69873 8.49658e-40 7.3298e-40
-3.69629 8.87715e-40 8.04434e-40
-3.69385 9.26448e-40 8.81665e-40
-3.69141 9.6575e-40 9.65076e-40
-3.68896 1.0055e-39 1.05509e-39
-3.68652 1.04554e-39 1.15217e-39
-3.68408 1.08572e-39 1.25678e-39
-3.68164 1.12585e-39 1.36943e-39
-3.6792 1.1657e-39 1.49064e-39
-3.67676 1.20505e-39 1.621e-39
-3.67432 1.2436e-39 1.76107e-39
-3.67188 1.28106e-39 1.9115e-39
-3.66943 1.31708e-39 2.07294e-39
-3.66699 1.35127e-39 2.24608e-39
-3.66455 1.38321e-39 2.43164e-39
-3.66211 1.41242e-39 2.6304e-39
-3.65967 1.43837e-39 2.84315e-39
-3.65723 1.46048e-39 3.07073e-39
-3.65479 1.47811e-39 3.31403e-39
-3.65234 1.49054e-39 3.57396e-39
-3.6499 1.49699e-39 3.85149e-39
-3.64746 1.49661e-39 4.14763e-39
-3.64502 1.48845e-39 4.46343e-39
-3.64258 1.47149e-39 4.79997e-39
-3.64014 1.44459e-39 5.1584e-39
-3.6377 1.40653e-39 5.53991e-39
-3.63525 1.35597e-39 5.94571e-39
-3.63281 1.29143e-39 6.37708e-39
-3.63037 1.21134e-39 6.83534e-39
-3.62793 1.11394e-39 7.32186e-39
-3.62549 9.97371e-40 7.83804e-39
-3.62305 8.5958e-40 8.38533e-39
-3.62061 6.98355e-40 8.96521e-39
-3.61816 5.11298e-40 9.57922e-39
-3.61572 2.95811e-40 1.02289e-38
-3.61328 4.9089e-41 1.09159e-38
-3.61084 -2.31902e-40 1.16418e-38
-3.6084 -5.50435e-40 1.24083e-38
-3.60596 -9.10043e-40 1.32171e-38
-3.60352 -1.31453e-39 1.40697e-38
-3.60107 -1.768e-39 1.49681e-38
-3.59863 -2.27486e-39 1.59138e-38
-3.59619 -2.83986e-39 1.69085e-38
-3.59375 -3.4681e-39 1.7954e-38
-3.59131 -4.16505e-39 1.90519e-38
-3.58887 -4.9366e-39 2.02039e-38
-3.58643 -5.78903e-39 2.14114e-38
-3.58398 -6.72911e-39 2.26761e-38
-3.58154 -7.76407e-39 2.39993e-38
-3.5791 -8.90166e-39 2.53824e-38
-3.57666 -1.01502e-38 2.68266e-38
-3.57422 -1.15184e-38 2.8333e-38
-3.57178 -1.30158e-38 2.99025e-38
-3.56934 -1.46526e-38 3.15358e-38
-3.56689 -1.64394e-38 3.32335e-38
-3.56445 -1.83878e-38 3.49957e-38
-3.56201 -2.05099e-38 3.68224e-38
-3.55957 -2.28189e-38 3.87134e-38
-3.55713 -2.53285e-38 4.06678e-38
-3.55469 -2.80535e-38 4.26844e-38
-3.55225 -3.10095e-38 4.47619e-38
-3.5498 -3.42132e-38 4.68978e-38
-3.54736 -3.76822e-38 4.90897e-38
-3.54492 -4.14353e-38 5.13342e-38
-3.54248 -4.54923e-38 5.36271e-38
-3.54004 -4.98742e-38 5.59637e-38
-3.5376 -5.46032e-38 5.83383e-38
-3.53516 -5.97029e-38 6.07443e-38
-3.53271 -6.51982e-38 6.31738e-38
-3.53027 -7.11154e-38 6.56181e-38
-3.52783 -7.74821e-38 6.8067e-38
-3.52539 -8.43277e-38 7.0509e-38
-3.52295 -9.1683e-38 7.29311e-38
-3.52051 -9.95804e-38 7.53186e-38
-3.51807 -1.08054e-37 7.76551e-38
-3.51562 -1.1714e-37 7.9922e-38
-3.51318 -1.26877e-37 8.20988e-38
-3.51074 -1.37303e-37 8.41627e-38
-3.5083 -1.4846e-37 8.60881e-38
