-5.16211 7.33709e-102 -0
-5.15918 1.38176e-101 -0
-5.15625 2.59997e-101 -0
-5.15332 4.88801e-101 -0
-5.15039 9.1817e-101 -0
-5.14746 1.72322e-100 -0
-5.14453 3.23137e-100 -0
-5.1416 6.05423e-100 -0
-5.13867 1.13334e-99 -0
-5.13574 2.11975e-99 -0
-5.13281 3.96132e-99 -0
-5.12988 7.39641e-99 -0
-5.12695 1.37984e-98 -0
-5.12402 2.57197e-98 -0
-5.12109 4.78992e-98 -0
-5.11816 8.9129e-98 -0
-5.11523 1.65705e-97 -0
-5.1123 3.07809e-97 -0
-5.10938 5.71286e-97 -0
-5.10645 1.05938e-96 -0
-5.10352 1.96282e-96 -0
-5.10059 3.63357e-96 -0
-5.09766 6.7207e-96 -0
-5.09473 1.242e-95 -0
-5.0918 2.29329e-95 -0
-5.08887 4.23079e-95 -0
-5.08594 7.7985e-95 -0
-5.08301 1.43624e-94 -0
-5.08008 2.64285e-94 -0
-5.07715 4.85897e-94 -0
-5.07422 8.92573e-94 -0
-5.07129 1.63821e-93 -0
-5.06836 3.00416e-93 -0
-5.06543 5.50432e-93 -0
-5.0625 1.00766e-92 -0
-5.05957 1.84309e-92 -0
-5.05664 3.36829e-92 -0
-5.05371 6.15034e-92 -0
-5.05078 1.12206e-91 -0
-5.04785 2.04532e-91 -0
-5.04492 3.72505e-91 -0
-5.04199 6.77845e-91 -0
-5.03906 1.23241e-90 -0
-5.03613 2.23877e-90 -0
-5.0332 4.0634e-90 -0
-5.03027 7.36881e-90 -0
-5.02734 1.33516e-89 -0
-5.02441 2.4171e-89 -0
-5.02148 4.37204e-89 -0
-5.01855 7.90134e-89 -0
-5.01562 1.42674e-88 -0
-5.0127 2.57404e-88 -0
-5.00977 4.63996e-88 -0
-5.00684 8.35679e-88 -0
-5.00391 1.50381e-87 -0
-5.00098 2.70379e-87 -0
-4.99805 4.85713e-87 -0
-4.99512 8.71795e-87 -0
-4.99219 1.56342e-86 -0
-4.98926 2.80133e-86 -0
-4.98633 5.01512e-86 -0
-4.9834 8.97067e-86 -0
-4.98047 1.60323e-85 -0
-4.97754 2.86282e-85 -0
-4.97461 5.10762e-85 -0
-4.97168 9.10482e-85 -0
-4.96875 1.62163e-84 -0
-4.96582 2.88574e-84 -0
-4.96289 5.13088e-84 -0
-4.95996 9.11493e-84 -0
-4.95703 1.61786e-83 -0
-4.9541 2.86918e-83 -0
-4.95117 5.08395e-83 -0
-4.94824 9.0006e-83 -0
-4.94531 1.5921e-82 -0
-4.94238 2.81381e-82 -0
-4.93945 4.96874e-82 -0
-4.93652 8.76649e-82 -0
-4.93359 1.54537e-81 -0
-4.93066 2.72186e-81 -0
-4.92773 4.78991e-81 -0
-4.9248 8.42201e-81 -0
-4.92188 1.47956e-80 -0
-4.91895 2.59701e-80 -0
-4.91602 4.55454e-80 -0
-4.91309 7.98071e-80 -0
-4.91016 1.39722e-79 -0
-4.90723 2.44409e-79 -0
-4.9043 4.27166e-79 -0
-4.90137 7.45939e-79 -0
-4.89844 1.30148e-78 -0
-4.89551 2.26881e-78 -0
-4.89258 3.95171e-78 -0
-4.88965 6.87703e-78 -0
-4.88672 1.19576e-77 -0
-4.88379 2.07737e-77 -0
-4.88086 3.60587e-77 -0
-4.87793 6.25366e-77 -0
-4.875 1.08364e-76 -0
-4.87207 1.87614e-76 -0
-4.86914 3.24542e-76 -0
-4.86621 5.60923e-76 -0
-4.86328 9.68643e-76 -0
-4.86035 1.67129e-75 -0
-4.85742 2.88115e-75 -0
-4.85449 4.96259e-75 -0
-4.85156 8.5404e-75 -0
-4.84863 1.4685e-74 -0
-4.8457 2.52289e-74 -0
-4.84277 4.33062e-74 -0
-4.83984 7.42725e-74 -0
-4.83691 1.27272e-73 -0
-4.83398 2.17905e-73 -0
-4.83105 3.72758e-73 -0
-4.82812 6.37109e-73 -0
-4.8252 1.088e-72 -0
-4.82227 1.85639e-72 -0
-4.81934 3.16475e-72 -0
-4.81641 5.39058e-72 -0
-4.81348 9.17401e-72 -0
-4.81055 1.55995e-71 -0
-4.80762 2.65026e-71 -0
-4.80469 4.49877e-71 -0
-4.80176 7.63002e-71 -0
-4.79883 1.29296e-70 -0
-4.7959 2.18914e-70 -0
-4.79297 3.70328e-70 -0
-4.79004 6.25934e-70 -0
-4.78711 1.05705e-69 -0
-4.78418 1.78358e-69 -0
-4.78125 3.00688e-69 -0
-4.77832 5.06485e-69 -0
-4.77539 8.52402e-69 -0
-4.77246 1.43334e-68 -0
-4.76953 2.40814e-68 -0
-4.7666 4.04242e-68 -0
-4.76367 6.77997e-68 -0
-4.76074 1.13617e-67 -0
-4.75781 1.90232e-67 -0
-4.75488 3.18237e-67 -0
-4.75195 5.3192e-67 -0
-4.74902 8.8832e-67 -0
-4.74609 1.48224e-66 -0
-4.74316 2.47114e-66 -0
-4.74023 4.11625e-66 -0
-4.7373 6.85068e-66 -0
-4.73438 1.13918e-65 -0
-4.73145 1.89269e-65 -0
-4.72852 3.1419e-65 -0
-4.72559 5.21115e-65 -0
-4.72266 8.63577e-65 -0
-4.71973 1.42987e-64 -0
-4.7168 2.36548e-64 -0
-4.71387 3.90993e-64 -0
-4.71094 6.45722e-64 -0
-4.70801 1.06549e-63 -0
-4.70508 1.75664e-63 -0
-4.70215 2.89361e-63 -0
-4.69922 4.76241e-63 -0
-4.69629 7.8314e-63 -0
-4.69336 1.28671e-62 -0
-4.69043 2.11226e-62 -0
-4.6875 3.46452e-62 -0
-4.68457 5.6776e-62 -0
-4.68164 9.29639e-62 -0
-4.67871 1.52087e-61 -0
-4.67578 2.48596e-61 -0
-4.67285 4.06e-61 -0
-4.66992 6.62498e-61 -0
-4.66699 1.08012e-60 -0
-4.66406 1.75947e-60 -0
-4.66113 2.86367e-60 -0
-4.6582 4.65683e-60 -0
-4.65527 7.56633e-60 -0
-4.65234 1.22831e-59 -0
-4.64941 1.99231e-59 -0
-4.64648 3.22874e-59 -0
-4.64355 5.22801e-59 -0
-4.64062 8.45799e-59 -0
-4.6377 1.36718e-58 -0
-4.63477 2.20806e-58 -0
-4.63184 3.56306e-58 -0
-4.62891 5.74464e-58 -0
-4.62598 9.254e-58 -0
-4.62305 1.48944e-57 -0
-4.62012 2.39522e-57 -0
-4.61719 3.84852e-57 -0
-4.61426 6.17832e-57 -0
-4.61133 9.91e-57 -0
-4.6084 1.5882e-56 -0
-4.60547 2.54309e-56 -0
-4.60254 4.06862e-56 -0
-4.59961 6.50368e-56 -0
-4.59668 1.03872e-55 -0
-4.59375 1.65754e-55 -0
-4.59082 2.64277e-55 -0
-4.58789 4.20998e-55 -0
-4.58496 6.70083e-55 -0
-4.58203 1.06562e-54 -0
-4.5791 1.6932e-54 -0
-4.57617 2.68805e-54 -0
-4.57324 4.26378e-54 -0
-4.57031 6.7574e-54 -0
-4.56738 1.07002e-53 -0
-4.56445 1.6929e-53 -0
-4.56152 2.67607e-53 -0
-4.55859 4.22659e-53 -0
-4.55566 6.66978e-53 -0
-4.55273 1.05162e-52 -0
-4.5498 1.65666e-52 -0
-4.54688 2.60758e-52 -0
-4.54395 4.10079e-52 -0
-4.54102 6.44353e-52 -0
-4.53809 1.0116e-51 -0
-4.53516 1.58679e-51 -0
-4.53223 2.4869e-51 -0
-4.5293 3.89426e-51 -0
-4.52637 6.09282e-51 -0
-4.52344 9.52442e-51 -0
-4.52051 1.4876e-50 -0
-4.51758 2.32146e-50 -0
-4.51465 3.61962e-50 -0
-4.51172 5.63888e-50 -0
-4.50879 8.77707e-50 -0
-4.50586 1.365e-49 -0
-4.50293 2.12102e-49 -0
-4.5 3.29294e-49 -0
-4.49707 5.10798e-49 -0
-4.49414 7.91666e-49 -0
-4.49121 1.22592e-48 -0
-4.48828 1.89675e-48 -0
-4.48535 2.93214e-48 -0
-4.48242 4.52883e-48 -0
-4.47949 6.989e-48 -0
-4.47656 1.07763e-47 -0
-4.47363 1.66018e-47 -0
-4.4707 2.55544e-47 -0
-4.46777 3.93011e-47 -0
-4.46484 6.03906e-47 -0
-4.46191 9.27176e-47 -0
-4.45898 1.42227e-46 -0
-4.45605 2.17986e-46 -0
-4.45312 3.33813e-46 -0
-4.4502 5.10746e-46 -0
-4.44727 7.80789e-46 -0
-4.44434 1.19259e-45 -0
-4.44141 1.82001e-45 -0
-4.43848 2.77513e-45 -0
-4.43555 4.22787e-45 -0
-4.43262 6.43556e-45 -0
-4.42969 9.78765e-45 -0
-4.42676 1.4873e-44 -0
-4.42383 2.25811e-44 -0
-4.4209 3.42546e-44 -0
-4.41797 5.19183e-44 -0
-4.41504 7.86228e-44 -0
-4.41211 1.18961e-43 -0
-4.40918 1.7984e-43 -0
-4.40625 2.71642e-43 -0
-4.40332 4.09954e-43 -0
-4.40039 6.18158e-43 -0
-4.39746 9.31304e-43 -0
-4.39453 1.40188e-42 -0
-4.3916 2.10842e-42 -0
-4.38867 3.16833e-42 -0
-4.38574 4.75698e-42 -0
-4.38281 7.13608e-42 -0
-4.37988 1.06958e-41 -0
-4.37695 1.60176e-41 -0
-4.37402 2.39667e-41 -0
-4.37109 3.58298e-41 -0
-4.36816 5.35191e-41 -0
-4.36523 7.98731e-41 -0
-4.3623 1.19102e-40 -0
-4.35938 1.77446e-40 -0
-4.35645 2.64143e-40 -0
-4.35352 3.92861e-40 -0
-4.35059 5.83804e-40 -0
-4.34766 8.66806e-40 -0
-4.34473 1.28589e-39 -0
-4.3418 1.90596e-39 -0
-4.33887 2.82261e-39 -0
-4.33594 4.17652e-39 -0
-4.33301 6.17456e-39 -0
-4.33008 9.12062e-39 -0
-4.32715 1.34608e-38 -0
-4.32422 1.98492e-38 -0
-4.32129 2.92444e-38 -0
-4.31836 4.30498e-38 -0
-4.31543 6.33177e-38 -0
-4.3125 9.30481e-38 -0
-4.30957 1.36621e-37 -0
-4.30664 2.00425e-37 -0
-4.30371 2.93776e-37 -0
-4.30078 4.30237e-37 -0
-4.29785 6.29543e-37 -0
-4.29492 9.20388e-37 -0
-4.29199 1.34445e-36 -0
-4.28906 1.9622e-36 -0
-4.28613 2.86135e-36 -0
-4.2832 4.16893e-36 -0
-4.28027 6.06885e-36 -0
-4.27734 8.82705e-36 -0
-4.27441 1.28278e-35 -0
-4.27148 1.86258e-35 -0
-4.26855 2.70213e-35 -0
-4.26562 3.91673e-35 -0
-4.2627 5.67242e-35 -0
-4.25977 8.20806e-35 -0
-4.25684 1.1867e-34 -0
-4.25391 1.71422e-34 -0
-4.25098 2.47412e-34 -0
-4.24805 3.56781e-34 -0
-4.24512 5.14056e-34 -0
-4.24219 7.40025e-34 -0
-4.23926 1.06441e-33 -0
-4.23633 1.52968e-33 -0
-4.2334 2.19643e-33 -0
-4.23047 3.1511e-33 -0
-4.22754 4.51683e-33 -0
-4.22461 6.46894e-33 -0
-4.22168 9.25677e-33 -0
-4.21875 1.32347e-32 -0
-4.21582 1.89058e-32 -0
-4.21289 2.69837e-32 -0
-4.20996 3.84802e-32 -0
-4.20703 5.48277e-32 -0
-4.2041 7.80531e-32 -0
-4.20117 1.11022e-31 -0
-4.19824 1.5778e-31 -0
-4.19531 2.24039e-31 -0
-4.19238 3.1785e-31 -0
-4.18945 4.50556e-31 -0
-4.18652 6.38119e-31 -0
-4.18359 9.02989e-31 -0
-4.18066 1.2767e-30 -0
-4.17773 1.80354e-30 -0
-4.1748 2.54558e-30 -0
-4.17188 3.58986e-30 -0
-4.16895 5.05817e-30 -0
-4.16602 7.12095e-30 -0
-4.16309 1.00163e-29 -0
-4.16016 1.40769e-29 -0
-4.15723 1.97667e-29 -0
-4.1543 2.77323e-29 -0
-4.15137 3.88747e-29 -0
-4.14844 5.4447e-29 -0
-4.14551 7.61919e-29 -0
-4.14258 1.0653e-28 -0
-4.13965 1.4882e-28 -0
-4.13672 2.07719e-28 -0
-4.13379 2.89681e-28 -0
-4.13086 4.03637e-28 -0
-4.12793 5.61939e-28 -0
-4.125 7.81655e-28 -0
-4.12207 1.08634e-27 -0
-4.11914 1.50851e-27 -0
-4.11621 2.09293e-27 -0
-4.11328 2.90128e-27 -0
-4.11035 4.01838e-27 -0
-4.10742 5.56083e-27 -0
-4.10449 7.68875e-27 -0
-4.10156 1.06218e-26 -0
-4.09863 1.46612e-26 -0
-4.0957 2.02194e-26 -0
-4.09277 2.78607e-26 -0
-4.08984 3.8357e-26 -0
-4.08691 5.27624e-26 -0
-4.08398 7.25156e-26 -0
-4.08105 9.95784e-26 -0
-4.07812 1.36624e-25 -0
-4.0752 1.8729e-25 -0
-4.07227 2.56526e-25 -0
-4.06934 3.51054e-25 -0
-4.06641 4.80003e-25 -0
-4.06348 6.55755e-25 -0
-4.06055 8.9509e-25 -0
-4.05762 1.22073e-24 -0
-4.05469 1.6634e-24 -0
-4.05176 2.26467e-24 -0
-4.04883 3.08062e-24 -0
-4.0459 4.18696e-24 -0
-4.04297 5.68574e-24 -0
-4.04004 7.71441e-24 -0
-4.03711 1.04579e-23 -0
-4.03418 1.4165e-23 -0
-4.03125 1.91696e-23 -0
-4.02832 2.59201e-23 -0
-4.02539 3.50178e-23 -0
-4.02246 4.7268e-23 -0
-4.01953 6.3749e-23 -0
-4.0166 8.59027e-23 -0
-4.01367 1.15656e-22 -0
-4.01074 1.55581e-22 -0
-4.00781 2.09108e-22 -0
-4.00488 2.8081e-22 -0
-4.00195 3.76775e-22 -0
-3.99902 5.05102e-22 -0
-3.99609 6.76555e-22 -0
-3.99316 9.0543e-22 -0
-3.99023 1.21069e-21 -0
-3.9873 1.61748e-21 -0
-3.98438 2.1591e-21 -0
-3.98145 2.8796e-21 -0
-3.97852 3.83725e-21 -0
-3.97559 5.10899e-21 -0
-3.97266 6.79637e-21 -0
-3.96973 9.03329e-21 -0
-3.9668 1.19962e-20 -0
-3.96387 1.59172e-20 -0
-3.96094 2.11017e-20 -0
-3.95801 2.79509e-20 -0
-3.95508 3.69914e-20 -0
-3.95215 4.8914e-20 -0
-3.94922 6.4624e-20 -0
-3.94629 8.53062e-20 -0
-3.94336 1.12511e-19 -0
-3.94043 1.48264e-19 -0
-3.9375 1.95212e-19 -0
-3.93457 2.56804e-19 -0
-3.93164 3.3754e-19 -0
-3.92871 4.43278e-19 -0
-3.92578 5.8164e-19 -0
-3.92285 7.62534e-19 -0
-3.91992 9.9883e-19 -0
-3.91699 1.30723e-18 -0
-3.91406 1.70938e-18 -0
-3.91113 2.23333e-18 -0
-3.9082 2.91537e-18 -0
-3.90527 3.80244e-18 -0
-3.90234 4.95516e-18 -0
-3.89941 6.4518e-18 -0
-3.89648 8.39327e-18 -0
-3.89355 1.09096e-17 -0
-3.89062 1.41682e-17 -0
-3.8877 1.83842e-17 -0
-3.88477 2.38344e-17 -0
-3.88184 3.08739e-17 -0
-3.87891 3.99581e-17 -0
-3.87598 5.16709e-17 -0
-3.87305 6.67597e-17 -0
-3.87012 8.61807e-17 -0
-3.86719 1.11156e-16 -0
-3.86426 1.43246e-16 -0
-3.86133 1.84442e-16 -0
-3.8584 2.37282e-16 -0
-3.85547 3.04997e-16 -0
-3.85254 3.91701e-16 -0
-3.84961 5.02621e-16 -0
-3.84668 6.44398e-16 -0
-3.84375 8.25458e-16 -0
-3.84082 1.05648e-15 -0
-3.83789 1.35101e-15 -0
-3.83496 1.72616e-15 -0
-3.83203 2.20359e-15 -0
-3.8291 2.81065e-15 -0
-3.82617 3.58188e-15 -0
-3.82324 4.56082e-15 -0
-3.82031 5.80231e-15 -0
-3.81738 7.37542e-15 -0
-3.81445 9.36699e-15 -0
-3.81152 1.18861e-14 -0
-3.80859 1.50698e-14 -0
-3.80566 1.90899e-14 -0
-3.80273 2.41616e-14 -0
-3.7998 3.05544e-14 -0
-3.79688 3.86056e-14 -0
-3.79395 4.87365e-14 -0
-3.79102 6.14732e-14 -0
-3.78809 7.74718e-14 -0
-3.78516 9.75504e-14 -0
-3.78223 1.22728e-13 -0
-3.7793 1.5427e-13 -0
-3.77637 1.93753e-13 -0
-3.77344 2.43133e-13 -0
-3.77051 3.04835e-13 -0
-3.76758 3.81869e-13 -0
-3.76465 4.77959e-13 -0
-3.76172 5.97715e-13 -0
-3.75879 7.46835e-13 -0
-3.75586 9.32358e-13 -0
-3.75293 1.16297e-12 -0
-3.75 1.44937e-12 -0
-3.74707 1.80476e-12 -0
-3.74414 2.24536e-12 -0
-3.74121 2.79114e-12 -0
-3.73828 3.46659e-12 -0
-3.73535 4.30181e-12 -0
-3.73242 5.33368e-12 -0
-3.72949 6.60739e-12 -0
-3.72656 8.17825e-12 -0
-3.72363 1.01139e-11 -0
-3.7207 1.24969e-11 -0
-3.71777 1.54282e-11 -0
-3.71484 1.90307e-11 -0
-3.71191 2.34542e-11 -0
-3.70898 2.88811e-11 -0
-3.70605 3.55333e-11 -0
-3.70312 4.36801e-11 -0
-3.7002 5.36487e-11 -0
-3.69727 6.58358e-11 -0
-3.69434 8.0722e-11 -0
-3.69141 9.88893e-11 -0
-3.68848 1.21041e-10 -0
-3.68555 1.48029e-10 -0
-3.68262 1.80877e-10 -0
-3.67969 2.20826e-10 -0
-3.67676 2.69367e-10 -0
-3.67383 3.28295e-10 -0
-3.6709 3.99772e-10 -0
-3.66797 4.86394e-10 -0
-3.66504 5.91276e-10 -0
-3.66211 7.18158e-10 -0
-3.65918 8.71519e-10 -0
-3.65625 1.05672e-09 -0
-3.65332 1.28018e-09 -0
-3.65039 1.54957e-09 -0
-3.64746 1.87403e-09 -0
-3.64453 2.26449e-09 -0
-3.6416 2.73395e-09 -0
-3.63867 3.29791e-09 -0
-3.63574 3.97478e-09 -0
-3.63281 4.78647e-09 -0
-3.62988 5.75897e-09 -0
-3.62695 6.92311e-09 -0
-3.62402 8.31543e-09 -0
-3.62109 9.97921e-09 -0
-3.61816 1.19656e-08 -0
-3.61523 1.43351e-08 -0
-3.6123 1.7159e-08 -0
-3.60938 2.05217e-08 -0
-3.60645 2.45222e-08 -0
-3.60352 2.92775e-08 -0
-3.60059 3.4925e-08 -0
-3.59766 4.16261e-08 -0
-3.59473 4.95703e-08 -0
-3.5918 5.898e-08 -0
-3.58887 7.01158e-08 -0
