-23.3848 0 0
-23.3789 0 0
-23.373 0 0
-23.3672 0 0
-23.3613 0 0
-23.3555 0 0
-23.3496 -0 0
-23.3438 -0 0
-23.3379 -0 0
-23.332 -0 0
-23.3262 -0 0
-23.3203 -0 0
-23.3145 -0 0
-23.3086 -0 0
-23.3027 -0 0
-23.2969 -0 0
-23.291 -0 0
-23.2852 -0 0
-23.2793 -0 0
-23.2734 -0 0
-23.2676 -0 0
-23.2617 -0 0
-23.2559 -0 0
-23.25 -0 0
-23.2441 -0 -0
-23.2383 -0 -0
-23.2324 -0 -0
-23.2266 -0 -0
-23.2207 -0 -0
-23.2148 -0 -0
-23.209 -0 -0
-23.2031 -0 -0
-23.1973 -0 -0
-23.1914 -0 -0
-23.1855 -0 -0
-23.1797 -0 -0
-23.1738 -0 -0
-23.168 -0 -0
-23.1621 -0 -0
-23.1562 -0 -0
-23.1504 -0 -0
-23.1445 -0 -0
-23.1387 0 -0
-23.1328 0 -0
-23.127 0 -0
-23.1211 0 -0
-23.1152 0 -0
-23.1094 0 -0
-23.1035 0 -0
-23.0977 0 -0
-23.0918 0 -0
-23.0859 0 -0
-23.0801 0 -0
-23.0742 0 -0
-23.0684 0 -0
-23.0625 0 -0
-23.0566 0 -0
-23.0508 0 -0
-23.0449 0 -0
-23.0391 0 -0
-23.0332 0 0
-23.0273 0 0
-23.0215 0 0
-23.0156 0 0
-23.0098 0 0
-23.0039 0 0
-22.998 0 0
-22.9922 0 0
-22.9863 0 0
-22.9805 0 0
-22.9746 0 0
-22.9688 0 0
-22.9629 0 0
-22.957 0 0
-22.9512 0 0
-22.9453 0 0
-22.9395 0 0
-22.9336 -0 0
-22.9277 -0 0
-22.9219 -0 0
-22.916 -0 0
-22.9102 -0 0
-22.9043 -0 0
-22.8984 -0 0
-22.8926 -0 0
-22.8867 -0 0
-22.8809 -0 0
-22.875 -0 0
-22.8691 -0 0
-22.8633 -0 0
-22.8574 -0 0
-22.8516 -0 0
-22.8457 -0 0
-22.8398 -0 0
-22.834 -0 0
-22.8281 -0 -0
-22.8223 -0 -0
-22.8164 -0 -0
-22.8105 -0 -0
-22.8047 -0 -0
-22.7988 -0 -0
-22.793 -0 -0
-22.7871 -0 -0
-22.7812 -0 -0
-22.7754 -0 -0
-22.7695 -0 -0
-22.7637 -0 -0
-22.7578 -0 -0
-22.752 -0 -0
-22.7461 -0 -0
-22.7402 -0 -0
-22.7344 -0 -0
-22.7285 -0 -0
-22.7227 0 -0
-22.7168 0 -0
-22.7109 0 -0
-22.7051 0 -0
-22.6992 0 -0
-22.6934 0 -0
-22.6875 0 -0
-22.6816 0 -0
-22.6758 0 -0
-22.6699 0 -0
-22.6641 0 -0
-22.6582 0 -0
-22.6523 0 -0
-22.6465 0 -0
-22.6406 0 -0
-22.6348 0 -0
-22.6289 0 -0
-22.623 0 -0
-22.6172 0 0
-22.6113 0 0
-22.6055 0 0
-22.5996 0 0
-22.5938 0 0
-22.5879 0 0
-22.582 0 0
-22.5762 0 0
-22.5703 0 0
-22.5645 0 0
-22.5586 0 0
-22.5527 0 0
-22.5469 0 0
-22.541 0 0
-22.5352 0 0
-22.5293 0 0
-22.5234 0 0
-22.5176 0 0
-22.5117 -0 0
-22.5059 -0 0
-22.5 -0 0
-22.4941 -0 0
-22.4883 -0 0
-22.4824 -0 0
-22.4766 -0 0
-22.4707 -0 0
-22.4648 -0 0
-22.459 -0 0
-22.4531 -0 0
-22.4473 -0 0
-22.4414 -0 0
-22.4355 -0 0
-22.4297 -0 0
-22.4238 -0 0
-22.418 -0 0
-22.4121 -0 0
-22.4062 -0 -0
-22.4004 -0 -0
-22.3945 -0 -0
-22.3887 -0 -0
-22.3828 -0 -0
-22.377 -0 -0
-22.3711 -0 -0
-22.3652 -0 -0
-22.3594 -0 -0
-22.3535 -0 -0
-22.3477 -0 -0
-22.3418 -0 -0
-22.3359 -0 -0
-22.3301 -0 -0
-22.3242 -0 -0
-22.3184 -0 -0
-22.3125 -0 -0
-22.3066 -0 -0
-22.3008 0 -0
-22.2949 0 -0
-22.2891 0 -0
-22.2832 0 -0
-22.2773 0 -0
-22.2715 0 -0
-22.2656 0 -0
-22.2598 0 -0
-22.2539 0 -0
-22.248 0 -0
-22.2422 0 -0
-22.2363 0 -0
-22.2305 0 -0
-22.2246 0 -0
-22.2188 0 -0
-22.2129 0 -0
-22.207 0 -0
-22.2012 0 -0
-22.1953 0 0
-22.1895 0 0
-22.1836 0 0
-22.1777 0 0
-22.1719 0 0
-22.166 0 0
-22.1602 0 0
-22.1543 0 0
-22.1484 0 0
-22.1426 0 0
-22.1367 0 0
-22.1309 0 0
-22.125 0 0
-22.1191 0 0
-22.1133 0 0
-22.1074 0 0
-22.1016 0 0
-22.0957 -0 0
-22.0898 -0 0
-22.084 -0 0
-22.0781 -0 0
-22.0723 -0 0
-22.0664 -0 0
-22.0605 -0 0
-22.0547 -0 0
-22.0488 -0 0
-22.043 -0 0
-22.0371 -0 0
-22.0312 -0 0
-22.0254 -0 0
-22.0195 -0 0
-22.0137 -0 0
-22.0078 -0 0
-22.002 -0 0
-21.9961 -0 0
-21.9902 -0 -0
-21.9844 -0 -0
-21.9785 -0 -0
-21.9727 -0 -0
-21.9668 -0 -0
-21.9609 -0 -0
-21.9551 -0 -0
-21.9492 -0 -0
-21.9434 -0 -0
-21.9375 -0 -0
-21.9316 -0 -0
-21.9258 -0 -0
-21.9199 -0 -0
-21.9141 -0 -0
-21.9082 -0 -0
-21.9023 -0 -0
-21.8965 -0 -0
-21.8906 -0 -0
-21.8848 0 -0
-21.8789 0 -0
-21.873 0 -0
-21.8672 0 -0
-21.8613 0 -0
-21.8555 0 -0
-21.8496 0 -0
-21.8438 0 -0
-21.8379 0 -0
-21.832 0 -0
-21.8262 0 -0
-21.8203 0 -0
-21.8145 0 -0
-21.8086 0 -0
-21.8027 0 -0
-21.7969 0 -0
-21.791 0 -0
-21.7852 0 -0
-21.7793 0 0
-21.7734 0 0
-21.7676 0 0
-21.7617 0 0
-21.7559 0 0
-21.75 0 0
-21.7441 0 0
-21.7383 0 0
-21.7324 0 0
-21.7266 0 0
-21.7207 0 0
-21.7148 0 0
-21.709 0 0
-21.7031 0 0
-21.6973 0 0
-21.6914 0 0
-21.6855 0 0
-21.6797 0 0
-21.6738 -0 0
-21.668 -0 0
-21.6621 -0 0
-21.6562 -0 0
-21.6504 -0 0
-21.6445 -0 0
-21.6387 -0 0
-21.6328 -0 0
-21.627 -0 0
-21.6211 -0 0
-21.6152 -0 0
-21.6094 -0 0
-21.6035 -0 0
-21.5977 -0 0
-21.5918 -0 0
-21.5859 -0 0
-21.5801 -0 0
-21.5742 -0 0
-21.5684 -0 -0
-21.5625 -0 -0
-21.5566 -0 -0
-21.5508 -0 -0
-21.5449 -0 -0
-21.5391 -0 -0
-21.5332 -0 -0
-21.5273 -0 -0
-21.5215 -0 -0
-21.5156 -0 -0
-21.5098 -0 -0
-21.5039 -0 -0
-21.498 -0 -0
-21.4922 -0 -0
-21.4863 -0 -0
-21.4805 -0 -0
-21.4746 -0 -0
-21.4688 -0 -0
-21.4629 0 -0
-21.457 0 -0
-21.4512 0 -0
-21.4453 0 -0
-21.4395 0 -0
-21.4336 0 -0
-21.4277 0 -0
-21.4219 0 -0
-21.416 0 -0
-21.4102 0 -0
-21.4043 0 -0
-21.3984 0 -0
-21.3926 0 -0
-21.3867 0 -0
-21.3809 0 -0
-21.375 0 -0
-21.3691 0 -0
-21.3633 0 -0
-21.3574 0 0
-21.3516 0 0
-21.3457 0 0
-21.3398 0 0
-21.334 0 0
-21.3281 0 0
-21.3223 0 0
-21.3164 0 0
-21.3105 0 0
-21.3047 0 0
-21.2988 0 0
-21.293 0 0
-21.2871 0 0
-21.2812 0 0
-21.2754 0 0
-21.2695 0 0
-21.2637 0 0
-21.2578 -0 0
-21.252 -0 0
-21.2461 -0 0
-21.2402 -0 0
-21.2344 -0 0
-21.2285 -0 0
-21.2227 -0 0
-21.2168 -0 0
-21.2109 -0 0
-21.2051 -0 0
-21.1992 -0 0
-21.1934 -0 0
-21.1875 -0 0
-21.1816 -0 0
-21.1758 -0 0
-21.1699 -0 0
-21.1641 -0 0
-21.1582 -0 0
-21.1523 -0 -0
-21.1465 -0 -0
-21.1406 -0 -0
-21.1348 -0 -0
-21.1289 -0 -0
-21.123 -0 -0
-21.1172 -0 -0
-21.1113 -0 -0
-21.1055 -0 -0
-21.0996 -0 -0
-21.0938 -0 -0
-21.0879 -0 -0
-21.082 -0 -0
-21.0762 -0 -0
-21.0703 -0 -0
-21.0645 -0 -0
-21.0586 -0 -0
-21.0527 -0 -0
-21.0469 0 -0
-21.041 0 -0
-21.0352 0 -0
-21.0293 0 -0
-21.0234 0 -0
-21.0176 0 -0
-21.0117 0 -0
-21.0059 0 -0
-21 0 -0
-20.9941 0 -0
-20.9883 0 -0
-20.9824 0 -0
-20.9766 0 -0
-20.9707 0 -0
-20.9648 0 -0
-20.959 0 -0
-20.9531 0 -0
-20.9473 0 -0
-20.9414 0 0
-20.9355 0 0
-20.9297 0 0
-20.9238 0 0
-20.918 0 0
-20.9121 0 0
-20.9062 0 0
-20.9004 0 0
-20.8945 0 0
-20.8887 0 0
-20.8828 0 0
-20.877 0 0
-20.8711 0 0
-20.8652 0 0
-20.8594 0 0
-20.8535 0 0
-20.8477 0 0
-20.8418 0 0
-20.8359 -0 0
-20.8301 -0 0
-20.8242 -0 0
-20.8184 -0 0
-20.8125 -0 0
-20.8066 -0 0
-20.8008 -0 0
-20.7949 -0 0
-20.7891 -0 0
-20.7832 -0 0
-20.7773 -0 0
-20.7715 -0 0
-20.7656 -0 0
-20.7598 -0 0
-20.7539 -0 0
-20.748 -0 0
-20.7422 -0 0
-20.7363 -0 0
-20.7305 -0 -0
-20.7246 -0 -0
-20.7188 -0 -0
-20.7129 -0 -0
-20.707 -0 -0
-20.7012 -0 -0
-20.6953 -0 -0
-20.6895 -0 -0
-20.6836 -0 -0
-20.6777 -0 -0
-20.6719 -0 -0
-20.666 -0 -0
-20.6602 -0 -0
-20.6543 -0 -0
-20.6484 -0 -0
-20.6426 -0 -0
-20.6367 -0 -0
-20.6309 -0 -0
-20.625 0 -0
-20.6191 0 -0
-20.6133 0 -0
-20.6074 0 -0
-20.6016 0 -0
-20.5957 0 -0
-20.5898 0 -0
-20.584 0 -0
-20.5781 0 -0
-20.5723 0 -0
-20.5664 0 -0
-20.5605 0 -0
-20.5547 0 -0
-20.5488 0 -0
-20.543 0 -0
-20.5371 0 -0
-20.5312 0 -0
-20.5254 0 -0
-20.5195 0 0
-20.5137 0 0
-20.5078 0 0
-20.502 0 0
-20.4961 0 0
-20.4902 0 0
-20.4844 0 0
-20.4785 0 0
-20.4727 0 0
-20.4668 0 0
-20.4609 0 0
-20.4551 0 0
-20.4492 0 0
-20.4434 0 0
-20.4375 0 0
-20.4316 0 0
-20.4258 0 0
-20.4199 -0 0
-20.4141 -0 0
-20.4082 -0 0
-20.4023 -0 0
-20.3965 -0 0
-20.3906 -0 0
-20.3848 -0 0
-20.3789 -0 0
-20.373 -0 0
-20.3672 -0 0
-20.3613 -0 0
-20.3555 -0 0
-20.3496 -0 0
-20.3438 -0 0
-20.3379 -0 0
-20.332 -0 0
-20.3262 -0 0
-20.3203 -0 0
-20.3145 -0 -0
-20.3086 -0 -0
-20.3027 -0 -0
-20.2969 -0 -0
-20.291 -0 -0
-20.2852 -0 -0
-20.2793 -0 -0
-20.2734 -0 -0
-20.2676 -0 -0
-20.2617 -0 -0
-20.2559 -0 -0
-20.25 -0 -0
-20.2441 -0 -0
-20.2383 -0 -0
-20.2324 -0 -0
-20.2266 -0 -0
-20.2207 -0 -0
-20.2148 -0 -0
-20.209 0 -0
-20.2031 0 -0
-20.1973 0 -0
-20.1914 0 -0
-20.1855 0 -0
-20.1797 0 -0
-20.1738 0 -0
-20.168 0 -0
-20.1621 0 -0
-20.1562 0 -0
-20.1504 0 -0
-20.1445 0 -0
-20.1387 0 -0
-20.1328 0 -0
-20.127 0 -0
-20.1211 0 -0
-20.1152 0 -0
-20.1094 0 -0
-20.1035 0 0
-20.0977 0 0
-20.0918 0 0
-20.0859 0 0
-20.0801 0 0
-20.0742 0 0
-20.0684 0 0
-20.0625 0 0
-20.0566 0 0
-20.0508 0 0
-20.0449 0 0
-20.0391 0 0
-20.0332 0 0
-20.0273 0 0
-20.0215 0 0
-20.0156 0 0
-20.0098 0 0
-20.0039 0 0
-19.998 -0 0
-19.9922 -0 0
-19.9863 -0 0
-19.9805 -0 0
-19.9746 -0 0
-19.9688 -0 0
-19.9629 -0 0
-19.957 -0 0
-19.9512 -0 0
-19.9453 -0 0
-19.9395 -0 0
-19.9336 -0 0
-19.9277 -0 0
-19.9219 -0 0
-19.916 -0 0
-19.9102 -0 0
-19.9043 -0 0
-19.8984 -0 0
-19.8926 -0 -0
-19.8867 -0 -0
-19.8809 -0 -0
-19.875 -0 -0
-19.8691 -0 -0
-19.8633 -0 -0
-19.8574 -0 -0
-19.8516 -0 -0
-19.8457 -0 -0
-19.8398 -0 -0
-19.834 -0 -0
-19.8281 -0 -0
-19.8223 -0 -0
-19.8164 -0 -0
-19.8105 -0 -0
-19.8047 -0 -0
-19.7988 -0 -0
-19.793 -0 -0
-19.7871 0 -0
-19.7812 0 -0
-19.7754 0 -0
-19.7695 0 -0
-19.7637 0 -0
-19.7578 0 -0
-19.752 0 -0
-19.7461 0 -0
-19.7402 0 -0
-19.7344 0 -0
-19.7285 0 -0
-19.7227 0 -0
-19.7168 0 -0
-19.7109 0 -0
-19.7051 0 -0
-19.6992 0 -0
-19.6934 0 -0
-19.6875 0 -0
-19.6816 0 0
-19.6758 0 0
-19.6699 0 0
-19.6641 0 0
-19.6582 0 0
-19.6523 0 0
-19.6465 0 0
-19.6406 0 0
-19.6348 0 0
-19.6289 0 0
-19.623 0 0
-19.6172 0 0
-19.6113 0 0
-19.6055 0 0
-19.5996 0 0
-19.5938 0 0
-19.5879 0 0
-19.582 -0 0
-19.5762 -0 0
-19.5703 -0 0
-19.5645 -0 0
-19.5586 -0 0
-19.5527 -0 0
-19.5469 -0 0
-19.541 -0 0
-19.5352 -0 0
-19.5293 -0 0
-19.5234 -0 0
-19.5176 -0 0
-19.5117 -0 0
-19.5059 -0 0
-19.5 -0 0
-19.4941 -0 0
-19.4883 -0 0
-19.4824 -0 0
-19.4766 -0 -0
-19.4707 -0 -0
-19.4648 -0 -0
-19.459 -0 -0
-19.4531 -0 -0
-19.4473 -0 -0
-19.4414 -0 -0
-19.4355 -0 -0
-19.4297 -0 -0
-19.4238 -0 -0
-19.418 -0 -0
-19.4121 -0 -0
-19.4062 -0 -0
-19.4004 -0 -0
-19.3945 -0 -0
-19.3887 -0 -0
-19.3828 -0 -0
-19.377 -0 -0
-19.3711 0 -0
-19.3652 0 -0
-19.3594 0 -0
-19.3535 0 -0
-19.3477 0 -0
-19.3418 0 -0
-19.3359 0 -0
-19.3301 0 -0
-19.3242 0 -0
-19.3184 0 -0
-19.3125 0 -0
-19.3066 0 -0
-19.3008 0 -0
-19.2949 0 -0
-19.2891 0 -0
-19.2832 0 -0
-19.2773 0 -0
-19.2715 0 -0
-19.2656 0 0
-19.2598 0 0
-19.2539 0 0
-19.248 0 0
-19.2422 0 0
-19.2363 0 0
-19.2305 0 0
-19.2246 0 0
-19.2188 0 0
-19.2129 0 0
-19.207 0 0
-19.2012 0 0
-19.1953 0 0
-19.1895 0 0
-19.1836 0 0
-19.1777 0 0
-19.1719 0 0
-19.166 0 0
-19.1602 -0 0
-19.1543 -0 0
-19.1484 -0 0
-19.1426 -0 0
-19.1367 -0 0
-19.1309 -0 0
-19.125 -0 0
-19.1191 -0 0
-19.1133 -0 0
-19.1074 -0 0
-19.1016 -0 0
-19.0957 -0 0
-19.0898 -0 0
-19.084 -0 0
-19.0781 -0 0
-19.0723 -0 0
-19.0664 -0 0
-19.0605 -0 0
-19.0547 -0 -0
-19.0488 -0 -0
-19.043 -0 -0
-19.0371 -0 -0
-19.0312 -0 -0
-19.0254 -0 -0
-19.0195 -0 -0
-19.0137 -0 -0
-19.0078 -0 -0
-19.002 -0 -0
-18.9961 -0 -0
-18.9902 -0 -0
-18.9844 -0 -0
-18.9785 -0 -0
-18.9727 -0 -0
-18.9668 -0 -0
-18.9609 -0 -0
-18.9551 -0 -0
-18.9492 0 -0
-18.9434 0 -0
-18.9375 0 -0
-18.9316 0 -0
-18.9258 0 -0
-18.9199 0 -0
-18.9141 0 -0
-18.9082 0 -0
-18.9023 0 -0
-18.8965 0 -0
-18.8906 0 -0
-18.8848 0 -0
-18.8789 0 -0
-18.873 0 -0
-18.8672 0 -0
-18.8613 0 -0
-18.8555 0 -0
-18.8496 0 -0
-18.8438 0 0
-18.8379 0 0
-18.832 0 0
-18.8262 0 0
-18.8203 0 0
-18.8145 0 0
-18.8086 0 0
-18.8027 0 0
-18.7969 0 0
-18.791 0 0
-18.7852 0 0
-18.7793 0 0
-18.7734 0 0
-18.7676 0 0
-18.7617 0 0
-18.7559 0 0
-18.75 0 0
-18.7441 -0 0
-18.7383 -0 0
-18.7324 -0 0
-18.7266 -0 0
-18.7207 -0 0
-18.7148 -0 0
-18.709 -0 0
-18.7031 -0 0
-18.6973 -0 0
-18.6914 -0 0
-18.6855 -0 0
-18.6797 -0 0
-18.6738 -0 0
-18.668 -0 0
-18.6621 -0 0
-18.6562 -0 0
-18.6504 -0 0
-18.6445 -0 0
-18.6387 -0 -0
-18.6328 -0 -0
-18.627 -0 -0
-18.6211 -0 -0
-18.6152 -0 -0
-18.6094 -0 -0
-18.6035 -0 -0
-18.5977 -0 -0
-18.5918 -0 -0
-18.5859 -0 -0
-18.5801 -0 -0
-18.5742 -0 -0
-18.5684 -0 -0
-18.5625 -0 -0
-18.5566 -0 -0
-18.5508 -0 -0
-18.5449 -0 -0
-18.5391 -0 -0
-18.5332 0 -0
-18.5273 0 -0
-18.5215 0 -0
-18.5156 0 -0
-18.5098 0 -0
-18.5039 0 -0
-18.498 0 -0
-18.4922 0 -0
-18.4863 0 -0
-18.4805 0 -0
-18.4746 0 -0
-18.4688 0 -0
-18.4629 0 -0
-18.457 0 -0
-18.4512 0 -0
-18.4453 0 -0
-18.4395 0 -0
-18.4336 0 -0
-18.4277 0 0
-18.4219 0 0
-18.416 0 0
-18.4102 0 0
-18.4043 0 0
-18.3984 0 0
-18.3926 0 0
-18.3867 0 0
-18.3809 0 0
-18.375 0 0
-18.3691 0 0
-18.3633 0 0
-18.3574 0 0
-18.3516 0 0
-18.3457 0 0
-18.3398 0 0
-18.334 0 0
-18.3281 0 0
-18.3223 -0 0
-18.3164 -0 0
-18.3105 -0 0
-18.3047 -0 0
-18.2988 -0 0
-18.293 -0 0
-18.2871 -0 0
-18.2812 -0 0
-18.2754 -0 0
-18.2695 -0 0
-18.2637 -0 0
-18.2578 -0 0
-18.252 -0 0
-18.2461 -0 0
-18.2402 -0 0
-18.2344 -0 0
-18.2285 -0 0
-18.2227 -0 0
-18.2168 -0 -0
-18.2109 -0 -0
-18.2051 -0 -0
-18.1992 -0 -0
-18.1934 -0 -0
-18.1875 -0 -0
-18.1816 -0 -0
-18.1758 -0 -0
-18.1699 -0 -0
-18.1641 -0 -0
-18.1582 -0 -0
-18.1523 -0 -0
-18.1465 -0 -0
-18.1406 -0 -0
-18.1348 -0 -0
-18.1289 -0 -0
-18.123 -0 -0
-18.1172 -0 -0
-18.1113 0 -0
-18.1055 0 -0
-18.0996 0 -0
-18.0938 0 -0
-18.0879 0 -0
-18.082 0 -0
-18.0762 0 -0
-18.0703 0 -0
-18.0645 0 -0
-18.0586 0 -0
-18.0527 0 -0
-18.0469 0 -0
-18.041 0 -0
-18.0352 0 -0
-18.0293 0 -0
-18.0234 0 -0
-18.0176 0 -0
-18.0117 0 0
-18.0059 0 0
-18 0 0
-17.9941 0 0
-17.9883 0 0
-17.9824 0 0
-17.9766 0 0
-17.9707 0 0
-17.9648 0 0
-17.959 0 0
-17.9531 0 0
-17.9473 0 0
-17.9414 0 0
-17.9355 0 0
-17.9297 0 0
-17.9238 0 0
-17.918 0 0
-17.9121 0 0
-17.9062 -0 0
-17.9004 -0 0
-17.8945 -0 0
-17.8887 -0 0
-17.8828 -0 0
-17.877 -0 0
-17.8711 -0 0
-17.8652 -0 0
-17.8594 -0 0
-17.8535 -0 0
-17.8477 -0 0
-17.8418 -0 0
-17.8359 -0 0
-17.8301 -0 0
-17.8242 -0 0
-17.8184 -0 0
-17.8125 -0 0
-17.8066 -0 0
-17.8008 -0 -0
-17.7949 -0 -0
-17.7891 -0 -0
-17.7832 -0 -0
-17.7773 -0 -0
-17.7715 -0 -0
-17.7656 -0 -0
-17.7598 -0 -0
-17.7539 -0 -0
-17.748 -0 -0
-17.7422 -0 -0
-17.7363 -0 -0
-17.7305 -0 -0
-17.7246 -0 -0
-17.7188 -0 -0
-17.7129 -0 -0
-17.707 -0 -0
-17.7012 -0 -0
-17.6953 0 -0
-17.6895 0 -0
-17.6836 0 -0
-17.6777 0 -0
-17.6719 0 -0
-17.666 0 -0
-17.6602 0 -0
-17.6543 0 -0
-17.6484 0 -0
-17.6426 0 -0
-17.6367 0 -0
-17.6309 0 -0
-17.625 0 -0
-17.6191 0 -0
-17.6133 0 -0
-17.6074 0 -0
-17.6016 0 -0
-17.5957 0 -0
-17.5898 0 0
-17.584 0 0
-17.5781 0 0
-17.5723 0 0
-17.5664 0 0
-17.5605 0 0
-17.5547 0 0
-17.5488 0 0
-17.543 0 0
-17.5371 0 0
-17.5312 0 0
-17.5254 0 0
-17.5195 0 0
-17.5137 0 0
-17.5078 0 0
-17.502 0 0
-17.4961 0 0
-17.4902 0 0
-17.4844 -0 0
-17.4785 -0 0
-17.4727 -0 0
-17.4668 -0 0
-17.4609 -0 0
-17.4551 -0 0
-17.4492 -0 0
-17.4434 -0 0
-17.4375 -0 0
-17.4316 -0 0
-17.4258 -0 0
-17.4199 -0 0
-17.4141 -0 0
-17.4082 -0 0
-17.4023 -0 0
-17.3965 -0 0
-17.3906 -0 0
-17.3848 -0 0
-17.3789 -0 -0
-17.373 -0 -0
-17.3672 -0 -0
-17.3613 -0 -0
-17.3555 -0 -0
-17.3496 -0 -0
-17.3438 -0 -0
-17.3379 -0 -0
-17.332 -0 -0
-17.3262 -0 -0
-17.3203 -0 -0
-17.3145 -0 -0
-17.3086 -0 -0
-17.3027 -0 -0
-17.2969 -0 -0
-17.291 -0 -0
-17.2852 -0 -0
-17.2793 -0 -0
-17.2734 0 -0
-17.2676 0 -0
-17.2617 0 -0
-17.2559 0 -0
-17.25 0 -0
-17.2441 0 -0
-17.2383 0 -0
-17.2324 0 -0
-17.2266 0 -0
-17.2207 0 -0
-17.2148 0 -0
-17.209 0 -0
-17.2031 0 -0
-17.1973 0 -0
-17.1914 0 -0
-17.1855 0 -0
-17.1797 0 -0
-17.1738 0 0
-17.168 0 0
-17.1621 0 0
-17.1562 0 0
-17.1504 0 0
-17.1445 0 0
-17.1387 0 0
-17.1328 0 0
-17.127 0 0
-17.1211 0 0
-17.1152 0 0
-17.1094 0 0
-17.1035 0 0
-17.0977 0 0
-17.0918 0 0
-17.0859 0 0
-17.0801 0 0
-17.0742 0 0
-17.0684 -0 0
-17.0625 -0 0
-17.0566 -0 0
-17.0508 -0 0
-17.0449 -0 0
-17.0391 -0 0
-17.0332 -0 0
-17.0273 -0 0
-17.0215 -0 0
-17.0156 -0 0
-17.0098 -0 0
-17.0039 -0 0
-16.998 -0 0
-16.9922 -0 0
-16.9863 -0 0
-16.9805 -0 0
-16.9746 -0 0
-16.9688 -0 0
-16.9629 -0 -0
-16.957 -0 -0
-16.9512 -0 -0
-16.9453 -0 -0
-16.9395 -0 -0
-16.9336 -0 -0
-16.9277 -0 -0
-16.9219 -0 -0
-16.916 -0 -0
-16.9102 -0 -0
-16.9043 -0 -0
-16.8984 -0 -0
-16.8926 -0 -0
-16.8867 -0 -0
-16.8809 -0 -0
-16.875 -0 -0
-16.8691 -0 -0
-16.8633 -0 -0
-16.8574 0 -0
-16.8516 0 -0
-16.8457 0 -0
-16.8398 0 -0
-16.834 0 -0
-16.8281 0 -0
-16.8223 0 -0
-16.8164 0 -0
-16.8105 0 -0
-16.8047 0 -0
-16.7988 0 -0
-16.793 0 -0
-16.7871 0 -0
-16.7812 0 -0
-16.7754 0 -0
-16.7695 0 -0
-16.7637 0 -0
-16.7578 0 -0
-16.752 0 0
-16.7461 0 0
-16.7402 0 0
-16.7344 0 0
-16.7285 0 0
-16.7227 0 0
-16.7168 0 0
-16.7109 0 0
-16.7051 0 0
-16.6992 0 0
-16.6934 0 0
-16.6875 0 0
-16.6816 0 0
-16.6758 0 0
-16.6699 0 0
-16.6641 0 0
-16.6582 0 0
-16.6523 0 0
-16.6465 -0 0
-16.6406 -0 0
-16.6348 -0 0
-16.6289 -0 0
-16.623 -0 0
-16.6172 -0 0
-16.6113 -0 0
-16.6055 -0 0
-16.5996 -0 0
-16.5938 -0 0
-16.5879 -0 0
-16.582 -0 0
-16.5762 -0 0
-16.5703 -0 0
-16.5645 -0 0
-16.5586 -0 0
-16.5527 -0 0
-16.5469 -0 0
-16.541 -0 -0
-16.5352 -0 -0
-16.5293 -0 -0
-16.5234 -0 -0
-16.5176 -0 -0
-16.5117 -0 -0
-16.5059 -0 -0
-16.5 -0 -0
-16.4941 -0 -0
-16.4883 -0 -0
-16.4824 -0 -0
-16.4766 -0 -0
