-4.89075 -0.000374827 0.000744855
-4.89014 -0.000383396 0.000744822
-4.88953 -0.000392003 0.000744709
-4.88892 -0.000400649 0.000744515
-4.88831 -0.000409331 0.000744239
-4.8877 -0.00041805 0.000743882
-4.88708 -0.000426805 0.000743441
-4.88647 -0.000435595 0.000742917
-4.88586 -0.00044442 0.000742308
-4.88525 -0.000453279 0.000741614
-4.88464 -0.000462172 0.000740835
-4.88403 -0.000471097 0.000739969
-4.88342 -0.000480055 0.000739016
-4.88281 -0.000489044 0.000737975
-4.8822 -0.000498063 0.000736845
-4.88159 -0.000507113 0.000735627
-4.88098 -0.000516192 0.000734318
-4.88037 -0.000525299 0.000732919
-4.87976 -0.000534435 0.000731429
-4.87915 -0.000543597 0.000729847
-4.87854 -0.000552786 0.000728172
-4.87793 -0.000562001 0.000726404
-4.87732 -0.00057124 0.000724542
-4.87671 -0.000580504 0.000722585
-4.8761 -0.00058979 0.000720534
-4.87549 -0.0005991 0.000718386
-4.87488 -0.00060843 0.000716142
-4.87427 -0.000617782 0.000713801
-4.87366 -0.000627154 0.000711363
-4.87305 -0.000636545 0.000708826
-4.87244 -0.000645954 0.00070619
-4.87183 -0.000655381 0.000703454
-4.87122 -0.000664825 0.000700619
-4.87061 -0.000674284 0.000697682
-4.87 -0.000683758 0.000694644
-4.86938 -0.000693246 0.000691505
-4.86877 -0.000702748 0.000688262
-4.86816 -0.000712261 0.000684917
-4.86755 -0.000721786 0.000681468
-4.86694 -0.000731321 0.000677915
-4.86633 -0.000740865 0.000674257
-4.86572 -0.000750418 0.000670494
-4.86511 -0.000759978 0.000666624
-4.8645 -0.000769545 0.000662649
-4.86389 -0.000779117 0.000658566
-4.86328 -0.000788694 0.000654376
-4.86267 -0.000798274 0.000650078
-4.86206 -0.000807857 0.000645672
-4.86145 -0.000817442 0.000641156
-4.86084 -0.000827027 0.000636531
-4.86023 -0.000836611 0.000631796
-4.85962 -0.000846194 0.000626951
-4.85901 -0.000855774 0.000621995
-4.8584 -0.000865351 0.000616927
-4.85779 -0.000874922 0.000611748
-4.85718 -0.000884488 0.000606456
-4.85657 -0.000894047 0.000601051
-4.85596 -0.000903598 0.000595534
-4.85535 -0.00091314 0.000589903
-4.85474 -0.000922672 0.000584158
-4.85413 -0.000932192 0.000578298
-4.85352 -0.0009417 0.000572324
-4.85291 -0.000951194 0.000566235
-4.85229 -0.000960673 0.00056003
-4.85168 -0.000970137 0.00055371
-4.85107 -0.000979583 0.000547273
-4.85046 -0.000989011 0.000540719
-4.84985 -0.00099842 0.000534049
-4.84924 -0.00100781 0.000527261
-4.84863 -0.00101717 0.000520356
-4.84802 -0.00102652 0.000513333
-4.84741 -0.00103584 0.000506192
-4.8468 -0.00104513 0.000498933
-4.84619 -0.0010544 0.000491554
-4.84558 -0.00106363 0.000484057
-4.84497 -0.00107284 0.000476441
-4.84436 -0.00108202 0.000468705
-4.84375 -0.00109117 0.000460849
-4.84314 -0.00110028 0.000452874
-4.84253 -0.00110936 0.000444778
-4.84192 -0.00111841 0.000436562
-4.84131 -0.00112742 0.000428226
-4.8407 -0.00113639 0.000419768
-4.84009 -0.00114532 0.000411191
-4.83948 -0.0011542 0.000402492
-4.83887 -0.00116305 0.000393671
-4.83826 -0.00117186 0.00038473
-4.83765 -0.00118061 0.000375667
-4.83704 -0.00118933 0.000366483
-4.83643 -0.00119799 0.000357177
-4.83582 -0.00120661 0.00034775
-4.83521 -0.00121518 0.000338201
-4.83459 -0.00122369 0.00032853
-4.83398 -0.00123215 0.000318738
-4.83337 -0.00124056 0.000308823
-4.83276 -0.00124891 0.000298787
-4.83215 -0.00125721 0.000288629
-4.83154 -0.00126544 0.000278349
-4.83093 -0.00127362 0.000267947
-4.83032 -0.00128174 0.000257424
-4.82971 -0.00128979 0.000246778
-4.8291 -0.00129778 0.000236012
-4.82849 -0.0013057 0.000225123
-4.82788 -0.00131356 0.000214113
-4.82727 -0.00132134 0.000202982
-4.82666 -0.00132906 0.00019173
-4.82605 -0.00133671 0.000180357
-4.82544 -0.00134428 0.000168862
-4.82483 -0.00135178 0.000157247
-4.82422 -0.00135921 0.000145512
-4.82361 -0.00136655 0.000133656
-4.823 -0.00137382 0.00012168
-4.82239 -0.00138101 0.000109583
-4.82178 -0.00138812 9.73677e-05
-4.82117 -0.00139514 8.50325e-05
-4.82056 -0.00140208 7.25782e-05
-4.81995 -0.00140893 6.0005e-05
-4.81934 -0.0014157 4.73132e-05
-4.81873 -0.00142237 3.45032e-05
-4.81812 -0.00142896 2.15753e-05
-4.8175 -0.00143545 8.52987e-06
-4.81689 -0.00144185 -4.63278e-06
-4.81628 -0.00144816 -1.79122e-05
-4.81567 -0.00145437 -3.13081e-05
-4.81506 -0.00146048 -4.48199e-05
-4.81445 -0.00146649 -5.84474e-05
-4.81384 -0.0014724 -7.21899e-05
-4.81323 -0.00147821 -8.6047e-05
-4.81262 -0.00148391 -0.000100018
-4.81201 -0.00148951 -0.000114103
-4.8114 -0.001495 -0.000128302
-4.81079 -0.00150038 -0.000142612
-4.81018 -0.00150566 -0.000157035
-4.80957 -0.00151082 -0.000171569
-4.80896 -0.00151586 -0.000186215
-4.80835 -0.0015208 -0.00020097
-4.80774 -0.00152561 -0.000215836
-4.80713 -0.00153031 -0.00023081
-4.80652 -0.00153489 -0.000245893
-4.80591 -0.00153935 -0.000261083
-4.8053 -0.00154368 -0.000276381
-4.80469 -0.00154789 -0.000291785
-4.80408 -0.00155198 -0.000307295
-4.80347 -0.00155594 -0.000322909
-4.80286 -0.00155977 -0.000338628
-4.80225 -0.00156347 -0.00035445
-4.80164 -0.00156703 -0.000370375
-4.80103 -0.00157047 -0.000386401
-4.80042 -0.00157377 -0.000402529
-4.7998 -0.00157693 -0.000418756
-4.79919 -0.00157996 -0.000435083
-4.79858 -0.00158285 -0.000451508
-4.79797 -0.00158559 -0.000468031
-4.79736 -0.0015882 -0.00048465
-4.79675 -0.00159066 -0.000501365
-4.79614 -0.00159297 -0.000518174
-4.79553 -0.00159514 -0.000535077
-4.79492 -0.00159716 -0.000552073
-4.79431 -0.00159903 -0.00056916
-4.7937 -0.00160074 -0.000586338
-4.79309 -0.00160231 -0.000603605
-4.79248 -0.00160372 -0.000620961
-4.79187 -0.00160497 -0.000638405
-4.79126 -0.00160607 -0.000655935
-4.79065 -0.00160701 -0.00067355
-4.79004 -0.00160779 -0.000691249
-4.78943 -0.00160841 -0.000709031
-4.78882 -0.00160886 -0.000726894
-4.78821 -0.00160915 -0.000744838
-4.7876 -0.00160927 -0.000762862
-4.78699 -0.00160923 -0.000780963
-4.78638 -0.00160901 -0.000799141
-4.78577 -0.00160863 -0.000817395
-4.78516 -0.00160807 -0.000835723
-4.78455 -0.00160734 -0.000854124
-4.78394 -0.00160644 -0.000872596
-4.78333 -0.00160536 -0.000891139
-4.78271 -0.0016041 -0.000909751
-4.7821 -0.00160266 -0.00092843
-4.78149 -0.00160104 -0.000947175
-4.78088 -0.00159924 -0.000965984
-4.78027 -0.00159726 -0.000984857
-4.77966 -0.0015951 -0.00100379
-4.77905 -0.00159274 -0.00102279
-4.77844 -0.0015902 -0.00104184
-4.77783 -0.00158747 -0.00106095
-4.77722 -0.00158456 -0.00108012
-4.77661 -0.00158145 -0.00109934
-4.776 -0.00157815 -0.00111861
-4.77539 -0.00157465 -0.00113793
-4.77478 -0.00157096 -0.00115731
-4.77417 -0.00156707 -0.00117673
-4.77356 -0.00156299 -0.00119619
-4.77295 -0.0015587 -0.00121571
-4.77234 -0.00155422 -0.00123526
-4.77173 -0.00154954 -0.00125485
-4.77112 -0.00154465 -0.00127449
-4.77051 -0.00153956 -0.00129416
-4.7699 -0.00153426 -0.00131386
-4.76929 -0.00152876 -0.0013336
-4.76868 -0.00152305 -0.00135338
-4.76807 -0.00151713 -0.00137318
-4.76746 -0.001511 -0.00139301
-4.76685 -0.00150466 -0.00141287
-4.76624 -0.00149811 -0.00143275
-4.76562 -0.00149135 -0.00145266
-4.76501 -0.00148437 -0.00147258
-4.7644 -0.00147718 -0.00149253
-4.76379 -0.00146977 -0.00151249
-4.76318 -0.00146214 -0.00153246
-4.76257 -0.00145429 -0.00155245
-4.76196 -0.00144623 -0.00157245
-4.76135 -0.00143794 -0.00159246
-4.76074 -0.00142944 -0.00161248
-4.76013 -0.00142071 -0.0016325
-4.75952 -0.00141175 -0.00165252
-4.75891 -0.00140258 -0.00167254
-4.7583 -0.00139318 -0.00169257
-4.75769 -0.00138355 -0.00171258
-4.75708 -0.00137369 -0.0017326
-4.75647 -0.00136361 -0.0017526
-4.75586 -0.00135329 -0.0017726
-4.75525 -0.00134275 -0.00179258
-4.75464 -0.00133198 -0.00181254
-4.75403 -0.00132098 -0.0018325
-4.75342 -0.00130974 -0.00185243
-4.75281 -0.00129827 -0.00187234
-4.7522 -0.00128657 -0.00189222
-4.75159 -0.00127463 -0.00191208
-4.75098 -0.00126246 -0.00193191
-4.75037 -0.00125005 -0.00195172
-4.74976 -0.0012374 -0.00197148
-4.74915 -0.00122452 -0.00199122
-4.74854 -0.0012114 -0.00201091
-4.74792 -0.00119804 -0.00203057
-4.74731 -0.00118444 -0.00205018
-4.7467 -0.00117061 -0.00206974
-4.74609 -0.00115653 -0.00208926
-4.74548 -0.00114221 -0.00210873
-4.74487 -0.00112765 -0.00212815
-4.74426 -0.00111285 -0.00214751
-4.74365 -0.00109781 -0.00216682
-4.74304 -0.00108252 -0.00218606
-4.74243 -0.00106699 -0.00220524
-4.74182 -0.00105122 -0.00222436
-4.74121 -0.00103521 -0.00224341
-4.7406 -0.00101894 -0.00226239
-4.73999 -0.00100244 -0.00228129
-4.73938 -0.00098569 -0.00230012
-4.73877 -0.000968695 -0.00231887
-4.73816 -0.000951454 -0.00233755
-4.73755 -0.000933968 -0.00235613
-4.73694 -0.000916236 -0.00237464
-4.73633 -0.000898258 -0.00239305
-4.73572 -0.000880033 -0.00241137
-4.73511 -0.000861563 -0.0024296
-4.7345 -0.000842845 -0.00244773
-4.73389 -0.000823882 -0.00246576
-4.73328 -0.000804671 -0.00248369
-4.73267 -0.000785214 -0.00250152
-4.73206 -0.00076551 -0.00251923
-4.73145 -0.00074556 -0.00253684
-4.73083 -0.000725362 -0.00255433
-4.73022 -0.000704919 -0.00257171
-4.72961 -0.000684229 -0.00258896
-4.729 -0.000663292 -0.0026061
-4.72839 -0.000642109 -0.00262311
-4.72778 -0.000620681 -0.00263999
-4.72717 -0.000599006 -0.00265675
-4.72656 -0.000577086 -0.00267336
-4.72595 -0.00055492 -0.00268985
-4.72534 -0.00053251 -0.00270619
-4.72473 -0.000509855 -0.0027224
-4.72412 -0.000486955 -0.00273846
-4.72351 -0.000463812 -0.00275437
-4.7229 -0.000440425 -0.00277013
-4.72229 -0.000416795 -0.00278573
-4.72168 -0.000392922 -0.00280118
-4.72107 -0.000368807 -0.00281648
-4.72046 -0.00034445 -0.0028316
-4.71985 -0.000319852 -0.00284657
-4.71924 -0.000295014 -0.00286137
-4.71863 -0.000269936 -0.00287599
-4.71802 -0.000244618 -0.00289044
-4.71741 -0.000219063 -0.00290472
-4.7168 -0.000193269 -0.00291881
-4.71619 -0.000167238 -0.00293272
-4.71558 -0.000140971 -0.00294645
-4.71497 -0.000114468 -0.00295998
-4.71436 -8.77307e-05 -0.00297333
-4.71375 -6.07595e-05 -0.00298648
-4.71313 -3.35554e-05 -0.00299943
-4.71252 -6.11927e-06 -0.00301218
-4.71191 2.15478e-05 -0.00302473
-4.7113 4.9445e-05 -0.00303707
-4.71069 7.75711e-05 -0.0030492
-4.71008 0.000105925 -0.00306112
-4.70947 0.000134506 -0.00307282
-4.70886 0.000163312 -0.0030843
-4.70825 0.000192343 -0.00309556
-4.70764 0.000221598 -0.0031066
-4.70703 0.000251074 -0.00311741
-4.70642 0.000280772 -0.00312799
-4.70581 0.000310688 -0.00313833
-4.7052 0.000340823 -0.00314844
-4.70459 0.000371175 -0.0031583
-4.70398 0.000401743 -0.00316793
-4.70337 0.000432524 -0.0031773
-4.70276 0.000463518 -0.00318643
-4.70215 0.000494722 -0.00319531
-4.70154 0.000526137 -0.00320393
-4.70093 0.000557759 -0.00321229
-4.70032 0.000589587 -0.00322039
-4.69971 0.000621621 -0.00322823
-4.6991 0.000653857 -0.0032358
-4.69849 0.000686294 -0.0032431
-4.69788 0.000718931 -0.00325013
-4.69727 0.000751765 -0.00325688
-4.69666 0.000784796 -0.00326336
-4.69604 0.00081802 -0.00326955
-4.69543 0.000851437 -0.00327545
-4.69482 0.000885043 -0.00328107
-4.69421 0.000918838 -0.0032864
-4.6936 0.00095282 -0.00329143
-4.69299 0.000986985 -0.00329617
-4.69238 0.00102133 -0.00330061
-4.69177 0.00105586 -0.00330474
-4.69116 0.00109057 -0.00330857
-4.69055 0.00112545 -0.0033121
-4.68994 0.0011605 -0.00331531
-4.68933 0.00119573 -0.0033182
-4.68872 0.00123112 -0.00332078
-4.68811 0.00126668 -0.00332304
-4.6875 0.00130241 -0.00332498
-4.68689 0.0013383 -0.00332659
-4.68628 0.00137434 -0.00332787
-4.68567 0.00141055 -0.00332882
-4.68506 0.0014469 -0.00332944
-4.68445 0.00148341 -0.00332972
-4.68384 0.00152007 -0.00332967
-4.68323 0.00155688 -0.00332926
-4.68262 0.00159383 -0.00332852
-4.68201 0.00163092 -0.00332743
-4.6814 0.00166815 -0.00332598
-4.68079 0.00170552 -0.00332419
-4.68018 0.00174301 -0.00332204
-4.67957 0.00178064 -0.00331952
-4.67896 0.0018184 -0.00331665
-4.67834 0.00185628 -0.00331342
-4.67773 0.00189428 -0.00330982
-4.67712 0.0019324 -0.00330585
-4.67651 0.00197064 -0.0033015
-4.6759 0.00200898 -0.00329679
-4.67529 0.00204744 -0.0032917
-4.67468 0.002086 -0.00328622
-4.67407 0.00212467 -0.00328037
-4.67346 0.00216343 -0.00327413
-4.67285 0.0022023 -0.00326751
-4.67224 0.00224125 -0.0032605
-4.67163 0.0022803 -0.00325309
-4.67102 0.00231943 -0.0032453
-4.67041 0.00235864 -0.0032371
-4.6698 0.00239794 -0.00322851
-4.66919 0.00243731 -0.00321952
-4.66858 0.00247675 -0.00321012
-4.66797 0.00251627 -0.00320032
-4.66736 0.00255585 -0.00319011
-4.66675 0.00259549 -0.00317949
-4.66614 0.00263519 -0.00316846
-4.66553 0.00267494 -0.00315702
-4.66492 0.00271475 -0.00314516
-4.66431 0.0027546 -0.00313288
-4.6637 0.00279449 -0.00312018
-4.66309 0.00283443 -0.00310705
-4.66248 0.0028744 -0.00309351
-4.66187 0.00291441 -0.00307953
-4.66125 0.00295444 -0.00306513
-4.66064 0.00299449 -0.0030503
-4.66003 0.00303457 -0.00303503
-4.65942 0.00307466 -0.00301933
-4.65881 0.00311477 -0.0030032
-4.6582 0.00315488 -0.00298662
-4.65759 0.003195 -0.00296961
-4.65698 0.00323511 -0.00295216
-4.65637 0.00327523 -0.00293426
-4.65576 0.00331533 -0.00291592
-4.65515 0.00335542 -0.00289713
-4.65454 0.00339549 -0.00287789
-4.65393 0.00343555 -0.0028582
-4.65332 0.00347557 -0.00283807
-4.65271 0.00351557 -0.00281747
-4.6521 0.00355553 -0.00279643
-4.65149 0.00359545 -0.00277493
-4.65088 0.00363533 -0.00275297
-4.65027 0.00367516 -0.00273056
-4.64966 0.00371494 -0.00270768
-4.64905 0.00375467 -0.00268434
-4.64844 0.00379433 -0.00266054
-4.64783 0.00383392 -0.00263628
-4.64722 0.00387344 -0.00261155
-4.64661 0.00391289 -0.00258636
-4.646 0.00395226 -0.0025607
-4.64539 0.00399154 -0.00253457
-4.64478 0.00403074 -0.00250798
-4.64417 0.00406984 -0.00248091
-4.64355 0.00410883 -0.00245337
-4.64294 0.00414773 -0.00242536
-4.64233 0.00418652 -0.00239688
-4.64172 0.00422519 -0.00236793
-4.64111 0.00426374 -0.0023385
-4.6405 0.00430217 -0.00230859
-4.63989 0.00434047 -0.00227821
-4.63928 0.00437864 -0.00224736
-4.63867 0.00441667 -0.00221603
-4.63806 0.00445456 -0.00218422
-4.63745 0.00449229 -0.00215193
-4.63684 0.00452988 -0.00211917
-4.63623 0.0045673 -0.00208592
-4.63562 0.00460456 -0.0020522
-4.63501 0.00464165 -0.002018
-4.6344 0.00467856 -0.00198332
-4.63379 0.0047153 -0.00194816
-4.63318 0.00475185 -0.00191252
-4.63257 0.00478821 -0.0018764
-4.63196 0.00482438 -0.00183981
-4.63135 0.00486034 -0.00180273
-4.63074 0.0048961 -0.00176517
-4.63013 0.00493164 -0.00172713
-4.62952 0.00496697 -0.00168862
-4.62891 0.00500208 -0.00164962
-4.6283 0.00503696 -0.00161015
-4.62769 0.00507161 -0.00157019
-4.62708 0.00510602 -0.00152976
-4.62646 0.00514019 -0.00148885
-4.62585 0.0051741 -0.00144747
-4.62524 0.00520776 -0.0014056
-4.62463 0.00524117 -0.00136326
-4.62402 0.0052743 -0.00132045
-4.62341 0.00530717 -0.00127716
-4.6228 0.00533975 -0.0012334
-4.62219 0.00537206 -0.00118916
-4.62158 0.00540408 -0.00114445
-4.62097 0.0054358 -0.00109927
-4.62036 0.00546723 -0.00105362
-4.61975 0.00549835 -0.0010075
-4.61914 0.00552916 -0.00096091
-4.61853 0.00555965 -0.000913855
-4.61792 0.00558983 -0.000866333
-4.61731 0.00561968 -0.000818346
-4.6167 0.00564919 -0.000769896
-4.61609 0.00567837 -0.000720985
-4.61548 0.0057072 -0.000671612
-4.61487 0.00573568 -0.000621781
-4.61426 0.00576381 -0.000571492
-4.61365 0.00579157 -0.000520747
-4.61304 0.00581897 -0.000469549
-4.61243 0.005846 -0.000417898
-4.61182 0.00587265 -0.000365796
-4.61121 0.00589892 -0.000313246
-4.6106 0.00592479 -0.000260249
-4.60999 0.00595027 -0.000206807
-4.60938 0.00597535 -0.000152922
-4.60876 0.00600003 -9.85974e-05
-4.60815 0.00602429 -4.38339e-05
-4.60754 0.00604813 1.13657e-05
-4.60693 0.00607155 6.69991e-05
-4.60632 0.00609454 0.000123064
-4.60571 0.0061171 0.000179558
-4.6051 0.00613921 0.000236478
-4.60449 0.00616088 0.000293823
-4.60388 0.0061821 0.000351589
-4.60327 0.00620286 0.000409773
-4.60266 0.00622315 0.000468373
-4.60205 0.00624298 0.000527387
-4.60144 0.00626233 0.00058681
-4.60083 0.0062812 0.000646641
-4.60022 0.00629959 0.000706876
-4.59961 0.00631748 0.000767512
-4.599 0.00633487 0.000828546
-4.59839 0.00635177 0.000889975
-4.59778 0.00636815 0.000951795
-4.59717 0.00638402 0.001014
-4.59656 0.00639937 0.0010766
-4.59595 0.00641419 0.00113957
-4.59534 0.00642848 0.00120292
-4.59473 0.00644224 0.00126665
-4.59412 0.00645545 0.00133075
-4.59351 0.00646812 0.00139521
-4.5929 0.00648023 0.00146004
-4.59229 0.00649178 0.00152522
-4.59167 0.00650277 0.00159076
-4.59106 0.00651319 0.00165665
-4.59045 0.00652304 0.00172289
-4.58984 0.0065323 0.00178947
-4.58923 0.00654098 0.00185639
-4.58862 0.00654907 0.00192364
-4.58801 0.00655655 0.00199123
-4.5874 0.00656344 0.00205914
-4.58679 0.00656972 0.00212737
-4.58618 0.00657539 0.00219591
-4.58557 0.00658044 0.00226477
-4.58496 0.00658486 0.00233394
-4.58435 0.00658866 0.0024034
-4.58374 0.00659183 0.00247317
-4.58313 0.00659435 0.00254323
-4.58252 0.00659623 0.00261357
-4.58191 0.00659746 0.0026842
-4.5813 0.00659804 0.00275511
-4.58069 0.00659796 0.00282629
-4.58008 0.00659721 0.00289773
-4.57947 0.0065958 0.00296944
-4.57886 0.00659371 0.0030414
-4.57825 0.00659094 0.00311362
-4.57764 0.00658748 0.00318608
-4.57703 0.00658334 0.00325878
-4.57642 0.00657851 0.00333172
-4.57581 0.00657297 0.00340488
-4.5752 0.00656674 0.00347827
-4.57458 0.00655979 0.00355187
-4.57397 0.00655213 0.00362569
-4.57336 0.00654376 0.00369971
-4.57275 0.00653466 0.00377393
-4.57214 0.00652483 0.00384834
-4.57153 0.00651428 0.00392294
-4.57092 0.00650299 0.00399772
-4.57031 0.00649096 0.00407268
-4.5697 0.00647818 0.0041478
-4.56909 0.00646466 0.00422308
-4.56848 0.00645039 0.00429852
-4.56787 0.00643535 0.00437411
-4.56726 0.00641956 0.00444984
-4.56665 0.006403 0.00452571
-4.56604 0.00638567 0.0046017
-4.56543 0.00636757 0.00467782
-4.56482 0.00634869 0.00475405
-4.56421 0.00632902 0.00483039
-4.5636 0.00630858 0.00490683
-4.56299 0.00628734 0.00498336
-4.56238 0.00626531 0.00505998
-4.56177 0.00624249 0.00513668
-4.56116 0.00621886 0.00521346
-4.56055 0.00619443 0.00529029
-4.55994 0.00616919 0.00536719
-4.55933 0.00614314 0.00544413
-4.55872 0.00611628 0.00552112
-4.55811 0.0060886 0.00559814
-4.5575 0.00606009 0.0056752
-4.55688 0.00603077 0.00575227
-4.55627 0.00600061 0.00582935
-4.55566 0.00596962 0.00590643
-4.55505 0.0059378 0.00598352
-4.55444 0.00590515 0.00606059
-4.55383 0.00587165 0.00613764
-4.55322 0.00583731 0.00621467
-4.55261 0.00580213 0.00629166
