-4.58252 1 -0
-4.58008 1 -0
-4.57764 1 -0
-4.5752 1 -0
-4.57275 1 -0
-4.57031 1 -0
-4.56787 1 -0
-4.56543 1 -0
-4.56299 1 -0
-4.56055 1 -0
-4.55811 1 -0
-4.55566 1 -0
-4.55322 1 -0
-4.55078 1 -0
-4.54834 1 -0
-4.5459 1 -0
-4.54346 1 -0
-4.54102 1 -0
-4.53857 1 -0
-4.53613 1 -0
-4.53369 1 -0
-4.53125 1 -0
-4.52881 1 -0
-4.52637 1 -0
-4.52393 1 -0
-4.52148 1 -0
-4.51904 1 -0
-4.5166 1 -0
-4.51416 1 -0
-4.51172 1 -0
-4.50928 1 -0
-4.50684 1 -0
-4.50439 1 -0
-4.50195 1 -0
-4.49951 1 -0
-4.49707 1 -0
-4.49463 1 -0
-4.49219 1 -0
-4.48975 1 -0
-4.4873 1 -0
-4.48486 1 -0
-4.48242 1 -0
-4.47998 1 -0
-4.47754 1 -0
-4.4751 1 -0
-4.47266 1 -0
-4.47021 1 -0
-4.46777 1 -0
-4.46533 1 -0
-4.46289 1 -0
-4.46045 1 -0
-4.45801 1 -0
-4.45557 1 -0
-4.45312 1 -0
-4.45068 1 -0
-4.44824 1 -0
-4.4458 1 -0
-4.44336 1 -0
-4.44092 1 -0
-4.43848 1 -0
-4.43604 1 -0
-4.43359 1 -0
-4.43115 1 -0
-4.42871 1 -0
-4.42627 1 -0
-4.42383 1 -0
-4.42139 1 -0
-4.41895 1 -0
-4.4165 1 -0
-4.41406 1 -0
-4.41162 1 -0
-4.40918 1 -0
-4.40674 1 -0
-4.4043 1 -0
-4.40186 1 -0
-4.39941 1 -0
-4.39697 1 -0
-4.39453 1 -0
-4.39209 1 -0
-4.38965 1 -0
-4.38721 1 -0
-4.38477 1 -0
-4.38232 1 -0
-4.37988 1 -0
-4.37744 1 -0
-4.375 1 -0
-4.37256 1 -0
-4.37012 1 -0
-4.36768 1 -0
-4.36523 1 -0
-4.36279 1 -0
-4.36035 1 -0
-4.35791 1 -0
-4.35547 1 -0
-4.35303 1 -0
-4.35059 1 -0
-4.34814 1 -0
-4.3457 1 -0
-4.34326 1 -0
-4.34082 1 -0
-4.33838 1 -0
-4.33594 1 -0
-4.3335 1 -0
-4.33105 1 -0
-4.32861 1 -0
-4.32617 1 -0
-4.32373 1 -0
-4.32129 1 -0
-4.31885 1 -0
-4.31641 1 -0
-4.31396 1 -0
-4.31152 1 -0
-4.30908 1 -0
-4.30664 1 -0
-4.3042 1 -0
-4.30176 1 -0
-4.29932 1 -0
-4.29688 1 -0
-4.29443 1 -0
-4.29199 1 -0
-4.28955 1 -0
-4.28711 1 -0
-4.28467 1 -0
-4.28223 1 -0
-4.27979 1 -0
-4.27734 1 -0
-4.2749 1 -0
-4.27246 1 -0
-4.27002 1 -0
-4.26758 1 -0
-4.26514 1 -0
-4.2627 1 -0
-4.26025 1 -0
-4.25781 1 -0
-4.25537 1 -0
-4.25293 1 -0
-4.25049 1 -0
-4.24805 1 -0
-4.24561 1 -0
-4.24316 1 -0
-4.24072 1 -0
-4.23828 1 -0
-4.23584 1 -0
-4.2334 1 -0
-4.23096 1 -0
-4.22852 1 -0
-4.22607 1 -0
-4.22363 1 -0
-4.22119 1 -0
-4.21875 1 -0
-4.21631 1 -0
-4.21387 1 -0
-4.21143 1 -0
-4.20898 1 -0
-4.20654 1 -0
-4.2041 1 -0
-4.20166 1 -0
-4.19922 1 -0
-4.19678 1 -0
-4.19434 1 -0
-4.19189 1 -0
-4.18945 1 -0
-4.18701 1 -0
-4.18457 1 -0
-4.18213 1 -0
-4.17969 1 -0
-4.17725 1 -0
-4.1748 1 -0
-4.17236 1 -0
-4.16992 1 -0
-4.16748 1 -0
-4.16504 1 -0
-4.1626 1 -0
-4.16016 1 -0
-4.15771 1 -0
-4.15527 1 -0
-4.15283 1 -0
-4.15039 1 -0
-4.14795 1 -0
-4.14551 1 -0
-4.14307 1 -0
-4.14062 1 -0
-4.13818 1 -0
-4.13574 1 -0
-4.1333 1 -0
-4.13086 1 -0
-4.12842 1 -0
-4.12598 1 -0
-4.12354 1 -0
-4.12109 1 -0
-4.11865 1 -0
-4.11621 1 -0
-4.11377 1 -0
-4.11133 1 -0
-4.10889 1 -0
-4.10645 1 -0
-4.104 1 -0
-4.10156 1 -0
-4.09912 1 -0
-4.09668 1 -0
-4.09424 1 -0
-4.0918 1 -0
-4.08936 1 -0
-4.08691 1 -0
-4.08447 1 -0
-4.08203 1 -0
-4.07959 1 -0
-4.07715 1 -0
-4.07471 1 -0
-4.07227 1 -0
-4.06982 1 -0
-4.06738 1 -0
-4.06494 1 -0
-4.0625 1 -0
-4.06006 1 -0
-4.05762 1 -0
-4.05518 1 -0
-4.05273 1 -0
-4.05029 1 -0
-4.04785 1 -0
-4.04541 1 -0
-4.04297 1 -0
-4.04053 1 -0
-4.03809 1 -0
-4.03564 1 -0
-4.0332 1 -0
-4.03076 1 -0
-4.02832 1 -0
-4.02588 1 -0
-4.02344 1 -0
-4.021 1 -0
-4.01855 1 -0
-4.01611 1 -0
-4.01367 1 -0
-4.01123 1 -0
-4.00879 1 -0
-4.00635 1 -0
-4.00391 1 -0
-4.00146 1 -0
-3.99902 1 -0
-3.99658 1 -0
-3.99414 1 -0
-3.9917 1 -0
-3.98926 1 -0
-3.98682 1 -0
-3.98438 1 -0
-3.98193 1 -0
-3.97949 1 -0
-3.97705 1 -0
-3.97461 1 -0
-3.97217 1 -0
-3.96973 1 -0
-3.96729 1 -0
-3.96484 1 -0
-3.9624 1 -0
-3.95996 1 -0
-3.95752 1 -0
-3.95508 1 -0
-3.95264 1 -0
-3.9502 1 -0
-3.94775 1 -0
-3.94531 1 -0
-3.94287 1 -0
-3.94043 1 -0
-3.93799 1 -0
-3.93555 1 -0
-3.93311 1 -0
-3.93066 1 -0
-3.92822 1 -0
-3.92578 1 -0
-3.92334 1 -0
-3.9209 1 -0
-3.91846 1 -0
-3.91602 1 -0
-3.91357 1 -0
-3.91113 1 -0
-3.90869 1 -0
-3.90625 1 -0
-3.90381 1 -0
-3.90137 1 -0
-3.89893 1 -0
-3.89648 1 -0
-3.89404 1 -0
-3.8916 1 -0
-3.88916 1 -0
-3.88672 1 -0
-3.88428 1 -0
-3.88184 1 -0
-3.87939 1 -0
-3.87695 1 -0
-3.87451 1 -0
-3.87207 1 -0
-3.86963 1 -0
-3.86719 1 -0
-3.86475 1 -0
-3.8623 1 -0
-3.85986 1 -0
-3.85742 1 -0
-3.85498 1 -0
-3.85254 1 -0
-3.8501 1 -0
-3.84766 1 -0
-3.84521 1 -0
-3.84277 1 -0
-3.84033 1 -0
-3.83789 1 -0
-3.83545 1 -0
-3.83301 1 -0
-3.83057 1 -0
-3.82812 1 -0
-3.82568 1 -0
-3.82324 1 -0
-3.8208 1 -0
-3.81836 1 -0
-3.81592 1 -0
-3.81348 1 -0
-3.81104 1 -0
-3.80859 1 -0
-3.80615 1 -0
-3.80371 1 -0
-3.80127 1 -0
-3.79883 1 -0
-3.79639 1 -0
-3.79395 1 -0
-3.7915 1 -0
-3.78906 1 -0
-3.78662 1 -0
-3.78418 1 -0
-3.78174 1 -0
-3.7793 1 -0
-3.77686 1 -0
-3.77441 1 -0
-3.77197 1 -0
-3.76953 1 -0
-3.76709 1 -0
-3.76465 1 -0
-3.76221 1 -0
-3.75977 1 -0
-3.75732 1 -0
-3.75488 1 -0
-3.75244 1 -0
-3.75 1 -0
-3.74756 1 -0
-3.74512 1 -0
-3.74268 1 -0
-3.74023 1 -0
-3.73779 1 -0
-3.73535 1 -0
-3.73291 1 -0
-3.73047 1 -0
-3.72803 1 -0
-3.72559 1 -0
-3.72314 1 -0
-3.7207 1 -0
-3.71826 1 -0
-3.71582 1 -0
-3.71338 1 -0
-3.71094 1 -0
-3.7085 1 -0
-3.70605 1 -0
-3.70361 1 -0
-3.70117 1 -0
-3.69873 1 -0
-3.69629 1 -0
-3.69385 1 -0
-3.69141 1 -0
-3.68896 1 -0
-3.68652 1 -0
-3.68408 1 -0
-3.68164 1 -0
-3.6792 1 -0
-3.67676 1 -0
-3.67432 1 -0
-3.67188 1 -0
-3.66943 1 -0
-3.66699 1 -0
-3.66455 1 -0
-3.66211 1 -0
-3.65967 1 -0
-3.65723 1 -0
-3.65479 1 -0
-3.65234 1 -0
-3.6499 1 -0
-3.64746 1 -0
-3.64502 1 -0
-3.64258 1 -0
-3.64014 1 -0
-3.6377 1 -0
-3.63525 1 -0
-3.63281 1 -0
-3.63037 1 -0
-3.62793 1 -0
-3.62549 1 -0
-3.62305 1 -0
-3.62061 1 -0
-3.61816 1 -0
-3.61572 1 -0
-3.61328 1 -0
-3.61084 1 -0
-3.6084 1 -0
-3.60596 1 -0
-3.60352 1 -0
-3.60107 1 -0
-3.59863 1 -0
-3.59619 1 -0
-3.59375 1 -0
-3.59131 1 -0
-3.58887 1 -0
-3.58643 1 -0
-3.58398 1 -0
-3.58154 1 -0
-3.5791 1 -0
-3.57666 1 -0
-3.57422 1 -0
-3.57178 1 -0
-3.56934 1 -0
-3.56689 1 -0
-3.56445 1 -0
-3.56201 1 -0
-3.55957 1 -0
-3.55713 1 -0
-3.55469 1 -0
-3.55225 1 -0
-3.5498 1 -0
-3.54736 1 -0
-3.54492 1 -0
-3.54248 1 -0
-3.54004 1 -0
-3.5376 1 -0
-3.53516 1 -0
-3.53271 1 -0
-3.53027 1 -0
-3.52783 1 -0
-3.52539 1 -0
-3.52295 1 -0
-3.52051 1 -0
-3.51807 1 -0
-3.51562 1 -0
-3.51318 1 -0
-3.51074 1 -0
-3.5083 1 -0
-3.50586 1 -0
-3.50342 1 -0
-3.50098 1 -0
-3.49854 1 -0
-3.49609 1 -0
-3.49365 1 -0
-3.49121 1 -0
-3.48877 1 -0
-3.48633 1 -0
-3.48389 1 -0
-3.48145 1 -0
-3.479 1 -0
-3.47656 1 -0
-3.47412 1 -0
-3.47168 1 -0
-3.46924 1 -0
-3.4668 1 -0
-3.46436 1 -0
-3.46191 1 -0
-3.45947 1 -0
-3.45703 1 -0
-3.45459 1 -0
-3.45215 1 -0
-3.44971 1 -0
-3.44727 1 -0
-3.44482 1 -0
-3.44238 1 -0
-3.43994 1 -0
-3.4375 1 -0
-3.43506 1 -0
-3.43262 1 -0
-3.43018 1 -0
-3.42773 1 -0
-3.42529 1 -0
-3.42285 1 -0
-3.42041 1 -0
-3.41797 1 -0
-3.41553 1 -0
-3.41309 1 -0
-3.41064 1 -0
-3.4082 1 -0
-3.40576 1 -0
-3.40332 1 -0
-3.40088 1 -0
-3.39844 1 -0
-3.396 1 -0
-3.39355 1 -0
-3.39111 1 -0
-3.38867 1 -0
-3.38623 1 -0
-3.38379 1 -0
-3.38135 1 -0
-3.37891 1 -0
-3.37646 1 -0
-3.37402 1 -0
-3.37158 1 -0
-3.36914 1 -0
-3.3667 1 -0
-3.36426 1 -0
-3.36182 1 -0
-3.35938 1 -0
-3.35693 1 -0
-3.35449 1 -0
-3.35205 1 -0
-3.34961 1 -0
-3.34717 1 -0
-3.34473 1 -0
-3.34229 1 -0
-3.33984 1 -0
-3.3374 1 -0
-3.33496 1 -0
-3.33252 1 -0
-3.33008 1 -0
-3.32764 1 -0
-3.3252 1 -0
-3.32275 1 -0
-3.32031 1 -0
-3.31787 1 -0
-3.31543 1 -0
-3.31299 1 -0
-3.31055 1 -0
-3.30811 1 -0
-3.30566 1 -0
-3.30322 1 -0
-3.30078 1 -0
-3.29834 1 -0
-3.2959 1 -0
-3.29346 1 -0
-3.29102 1 -0
-3.28857 1 -0
-3.28613 1 -0
-3.28369 1 -0
-3.28125 1 -0
-3.27881 1 -0
-3.27637 1 -0
-3.27393 1 -0
-3.27148 1 -0
-3.26904 1 -0
-3.2666 1 -0
-3.26416 1 -0
-3.26172 1 -0
-3.25928 1 -0
-3.25684 1 -0
-3.25439 1 -0
-3.25195 1 -0
-3.24951 1 -0
-3.24707 1 -0
-3.24463 1 -0
-3.24219 1 -0
-3.23975 1 -0
-3.2373 1 -0
-3.23486 1 -0
-3.23242 1 -0
-3.22998 1 -0
-3.22754 1 -0
-3.2251 1 -0
-3.22266 1 -0
-3.22021 1 -0
-3.21777 1 -0
-3.21533 1 -0
-3.21289 1 -0
-3.21045 1 -0
-3.20801 1 -0
-3.20557 1 -0
-3.20312 1 -0
-3.20068 1 -0
-3.19824 1 -0
-3.1958 1 -0
-3.19336 1 -0
-3.19092 1 -0
-3.18848 1 -0
-3.18604 1 -0
-3.18359 1 -0
-3.18115 1 -0
-3.17871 1 -0
-3.17627 1 -0
-3.17383 1 -0
-3.17139 1 -0
-3.16895 1 -0
-3.1665 1 -0
-3.16406 1 -0
-3.16162 1 -0
-3.15918 1 -0
-3.15674 1 -0
-3.1543 1 -0
-3.15186 1 -0
-3.14941 1 -0
-3.14697 1 -0
-3.14453 1 -0
-3.14209 1 -0
-3.13965 1 -0
-3.13721 1 -0
-3.13477 1 -0
-3.13232 1 -0
-3.12988 1 -0
-3.12744 1 -0
-3.125 1 -0
-3.12256 1 -0
-3.12012 1 -0
-3.11768 1 -0
-3.11523 1 -0
-3.11279 1 -0
-3.11035 1 -0
-3.10791 1 -0
-3.10547 1 -0
-3.10303 1 -0
-3.10059 1 -0
-3.09814 1 -0
-3.0957 1 -0
-3.09326 1 -0
-3.09082 1 -0
-3.08838 1 -0
-3.08594 1 -0
-3.0835 1 -0
-3.08105 1 -0
-3.07861 1 -0
-3.07617 1 -0
-3.07373 1 -0
-3.07129 1 -0
-3.06885 1 -0
-3.06641 1 -0
-3.06396 1 -0
-3.06152 1 -0
-3.05908 1 -0
-3.05664 1 -0
-3.0542 1 -0
-3.05176 1 -0
-3.04932 1 -0
-3.04688 1 -0
-3.04443 1 -0
-3.04199 1 -0
-3.03955 1 -0
-3.03711 1 -0
-3.03467 1 -0
-3.03223 1 -0
-3.02979 1 -0
-3.02734 1 -0
-3.0249 1 -0
-3.02246 1 -0
-3.02002 1 -0
-3.01758 1 -0
-3.01514 1 -0
-3.0127 1 -0
-3.01025 1 -0
-3.00781 1 -0
-3.00537 1 -0
-3.00293 1 -0
-3.00049 1 -0
-2.99805 1 -0
-2.99561 1 -0
-2.99316 1 -0
-2.99072 1 -0
-2.98828 1 -0
-2.98584 1 -0
-2.9834 1 -0
-2.98096 1 -0
-2.97852 1 -0
-2.97607 1 -0
-2.97363 1 -0
-2.97119 1 -0
-2.96875 1 -0
-2.96631 1 -0
-2.96387 1 -0
-2.96143 1 -0
-2.95898 1 -0
-2.95654 1 -0
-2.9541 1 -0
-2.95166 1 -0
-2.94922 1 -0
-2.94678 1 -0
-2.94434 1 -0
-2.94189 1 -0
-2.93945 1 -0
-2.93701 1 -0
-2.93457 1 -0
-2.93213 1 -0
-2.92969 1 -0
-2.92725 1 -0
-2.9248 1 -0
-2.92236 1 -0
-2.91992 1 -0
-2.91748 1 -0
-2.91504 1 -0
-2.9126 1 -0
-2.91016 1 -0
-2.90771 1 -0
-2.90527 1 -0
-2.90283 1 -0
-2.90039 1 -0
-2.89795 1 -0
-2.89551 1 -0
-2.89307 1 -0
-2.89062 1 -0
-2.88818 1 -0
-2.88574 1 -0
-2.8833 1 -0
-2.88086 1 -0
-2.87842 1 -0
-2.87598 1 -0
-2.87354 1 -0
-2.87109 1 -0
-2.86865 1 -0
-2.86621 1 -0
-2.86377 1 -0
-2.86133 1 -0
-2.85889 1 -0
-2.85645 1 -0
-2.854 1 -0
-2.85156 1 -0
-2.84912 1 -0
-2.84668 1 -0
-2.84424 1 -0
-2.8418 1 -0
-2.83936 1 -0
-2.83691 1 -0
-2.83447 1 -0
-2.83203 1 -0
-2.82959 1 -0
-2.82715 1 -0
-2.82471 1 -0
-2.82227 1 -0
-2.81982 1 -0
-2.81738 1 -0
-2.81494 1 -0
-2.8125 1 -0
-2.81006 1 -0
-2.80762 1 -0
-2.80518 1 -0
-2.80273 1 -0
-2.80029 1 -0
-2.79785 1 -0
-2.79541 1 -0
-2.79297 1 -0
-2.79053 1 -0
-2.78809 1 -0
-2.78564 1 -0
-2.7832 1 -0
-2.78076 1 -0
-2.77832 1 -0
-2.77588 1 -0
-2.77344 1 -0
-2.771 1 -0
-2.76855 1 -0
-2.76611 1 -0
-2.76367 1 -0
-2.76123 1 -0
-2.75879 1 -0
-2.75635 1 -0
-2.75391 1 -0
-2.75146 1 -0
-2.74902 1 -0
-2.74658 1 -0
-2.74414 1 -0
-2.7417 1 -0
-2.73926 1 -0
-2.73682 1 -0
-2.73438 1 -0
-2.73193 1 -0
-2.72949 1 -0
-2.72705 1 -0
-2.72461 1 -0
-2.72217 1 -0
-2.71973 1 -0
-2.71729 1 -0
-2.71484 1 -0
-2.7124 1 -0
-2.70996 1 -0
-2.70752 1 -0
-2.70508 1 -0
-2.70264 1 -0
-2.7002 1 -0
-2.69775 1 -0
-2.69531 1 -0
-2.69287 1 -0
-2.69043 1 -0
-2.68799 1 -0
-2.68555 1 -0
-2.68311 1 -0
-2.68066 1 -0
-2.67822 1 -0
-2.67578 1 -0
-2.67334 1 -0
-2.6709 1 -0
-2.66846 1 -0
-2.66602 1 -0
-2.66357 1 -0
-2.66113 1 -0
-2.65869 1 -0
-2.65625 1 -0
-2.65381 1 -0
-2.65137 1 -0
-2.64893 1 -0
-2.64648 1 -0
-2.64404 1 -0
-2.6416 1 -0
-2.63916 1 -0
-2.63672 1 -0
-2.63428 1 -0
-2.63184 1 -0
-2.62939 1 -0
-2.62695 1 -0
-2.62451 1 -0
-2.62207 1 -0
-2.61963 1 -0
-2.61719 1 -0
-2.61475 1 -0
-2.6123 1 -0
-2.60986 1 -0
-2.60742 1 -0
-2.60498 1 -0
-2.60254 1 -0
-2.6001 1 -0
-2.59766 1 -0
-2.59521 1 -0
-2.59277 1 -0
-2.59033 1 -0
-2.58789 1 -0
-2.58545 1 -0
-2.58301 1 -0
-2.58057 1 -0
-2.57812 1 -0
-2.57568 1 -0
-2.57324 1 -0
-2.5708 1 -0
-2.56836 1 -0
-2.56592 1 -0
-2.56348 1 -0
-2.56104 1 -0
-2.55859 1 -0
-2.55615 1 -0
-2.55371 1 -0
-2.55127 1 -0
-2.54883 1 -0
-2.54639 1 -0
-2.54395 1 -0
-2.5415 1 -0
-2.53906 1 -0
-2.53662 1 -0
-2.53418 1 -0
-2.53174 1 -0
-2.5293 1 -0
-2.52686 1 -0
-2.52441 1 -0
-2.52197 1 -0
-2.51953 1 -0
-2.51709 1 -0
-2.51465 1 -0
-2.51221 1 -0
-2.50977 1 -0
-2.50732 1 -0
-2.50488 1 -0
-2.50244 1 -0
-2.5 1 -0
-2.49756 1 -0
-2.49512 1 -0
-2.49268 1 -0
-2.49023 1 -0
-2.48779 1 -0
-2.48535 1 -0
-2.48291 1 -0
-2.48047 1 -0
-2.47803 1 -0
-2.47559 1 -0
-2.47314 1 -0
-2.4707 1 -0
-2.46826 1 -0
-2.46582 1 -0
-2.46338 1 -0
-2.46094 1 -0
-2.4585 1 -0
-2.45605 1 -0
-2.45361 1 -0
-2.45117 1 -0
-2.44873 1 -0
-2.44629 1 -0
-2.44385 1 -0
-2.44141 1 -0
-2.43896 1 -0
-2.43652 1 -0
-2.43408 1 -0
-2.43164 1 -0
-2.4292 1 -0
-2.42676 1 -0
-2.42432 1 -0
-2.42188 1 -0
-2.41943 1 -0
-2.41699 1 -0
-2.41455 1 -0
-2.41211 1 -0
-2.40967 1 -0
-2.40723 1 -0
-2.40479 1 -0
-2.40234 1 -0
-2.3999 1 -0
-2.39746 1 -0
-2.39502 1 -0
-2.39258 1 -0
-2.39014 1 -0
-2.3877 1 -0
-2.38525 1 -0
-2.38281 1 -0
-2.38037 1 -0
-2.37793 1 -0
-2.37549 1 -0
-2.37305 1 -0
-2.37061 1 -0
-2.36816 1 -0
-2.36572 1 -0
-2.36328 1 -0
-2.36084 1 -0
-2.3584 1 -0
-2.35596 1 -0
-2.35352 1 -0
-2.35107 1 -0
-2.34863 1 -0
-2.34619 1 -0
-2.34375 1 -0
-2.34131 1 -0
-2.33887 1 -0
-2.33643 1 -0
-2.33398 1 -0
-2.33154 1 -0
-2.3291 1 -0
-2.32666 1 -0
-2.32422 1 -0
-2.32178 1 -0
-2.31934 1 -0
-2.31689 1 -0
-2.31445 1 -0
-2.31201 1 -0
-2.30957 1 -0
-2.30713 1 -0
-2.30469 1 -0
-2.30225 1 -0
-2.2998 1 -0
-2.29736 1 -0
-2.29492 1 -0
-2.29248 1 -0
-2.29004 1 -0
-2.2876 1 -0
-2.28516 1 -0
-2.28271 1 -0
-2.28027 1 -0
-2.27783 1 -0
-2.27539 1 -0
-2.27295 1 -0
-2.27051 1 -0
-2.26807 1 -0
-2.26562 1 -0
-2.26318 1 -0
-2.26074 1 -0
-2.2583 1 -0
-2.25586 1 -0
-2.25342 1 -0
-2.25098 1 -0
-2.24854 1 -0
-2.24609 1 -0
-2.24365 1 -0
-2.24121 1 -0
-2.23877 1 -0
-2.23633 1 -0
-2.23389 1 -0
-2.23145 1 -0
-2.229 1 -0
-2.22656 1 -0
-2.22412 1 -0
-2.22168 1 -0
-2.21924 1 -0
-2.2168 1 -0
-2.21436 1 -0
-2.21191 1 -0
-2.20947 1 -0
-2.20703 1 -0
-2.20459 1 -0
-2.20215 1 -0
-2.19971 1 -0
-2.19727 1 -0
-2.19482 1 -0
-2.19238 1 -0
-2.18994 1 -0
-2.1875 1 -0
-2.18506 1 -0
-2.18262 1 -0
-2.18018 1 -0
-2.17773 1 -0
-2.17529 1 -0
-2.17285 1 -0
-2.17041 1 -0
-2.16797 1 -0
-2.16553 1 -0
-2.16309 1 -0
-2.16064 1 -0
-2.1582 1 -0
-2.15576 1 -0
-2.15332 1 -0
-2.15088 1 -0
-2.14844 1 -0
-2.146 1 -0
-2.14355 1 -0
-2.14111 1 -0
-2.13867 1 -0
-2.13623 1 -0
-2.13379 1 -0
-2.13135 1 -0
-2.12891 1 -0
-2.12646 1 -0
-2.12402 1 -0
-2.12158 1 -0
-2.11914 1 -0
-2.1167 1 -0
-2.11426 1 -0
-2.11182 1 -0
-2.10938 1 -0
-2.10693 1 -0
-2.10449 1 -0
-2.10205 1 -0
-2.09961 1 -0
-2.09717 1 -0
-2.09473 1 -0
-2.09229 1 -0
-2.08984 1 -0
-2.0874 1 -0
-2.08496 1 -0
-2.08252 1 -0
-2.08008 1 -0
-2.07764 1 -0
-2.0752 1 -0
-2.07275 1 -0
-2.07031 1 -0
-2.06787 1 -0
-2.06543 1 -0
-2.06299 1 -0
-2.06055 1 -0
-2.05811 1 -0
-2.05566 1 -0
-2.05322 1 -0
-2.05078 1 -0
-2.04834 1 -0
-2.0459 1 -0
-2.04346 1 -0
-2.04102 1 -0
-2.03857 1 -0
-2.03613 1 -0
-2.03369 1 -0
-2.03125 1 -0
-2.02881 1 -0
-2.02637 1 -0
-2.02393 1 -0
-2.02148 1 -0
-2.01904 1 -0
-2.0166 1 -0
-2.01416 1 -0
-2.01172 1 -0
-2.00928 1 -0
-2.00684 1 -0
-2.00439 1 -0
-2.00195 1 -0
-1.99951 1 -0
-1.99707 1 -0
-1.99463 1 -0
-1.99219 1 -0
-1.98975 1 -0
-1.9873 1 -0
-1.98486 1 -0
-1.98242 1 -0
-1.97998 1 -0
-1.97754 1 -0
-1.9751 1 -0
-1.97266 1 -0
-1.97021 1 -0
-1.96777 1 -0
-1.96533 1 -0
-1.96289 1 -0
-1.96045 1 -0
-1.95801 1 -0
-1.95557 1 -0
-1.95312 1 -0
-1.95068 1 -0
-1.94824 1 -0
-1.9458 1 -0
-1.94336 1 -0
-1.94092 1 -0
-1.93848 1 -0
-1.93604 1 -0
-1.93359 1 -0
-1.93115 1 -0
-1.92871 1 -0
-1.92627 1 -0
-1.92383 1 -0
-1.92139 1 -0
-1.91895 1 -0
-1.9165 1 -0
-1.91406 1 -0
-1.91162 1 -0
-1.90918 1 -0
-1.90674 1 -0
-1.9043 1 -0
-1.90186 1 -0
-1.89941 1 -0
-1.89697 1 -0
-1.89453 1 -0
-1.89209 1 -0
