-19.834 0
-19.8281 0
-19.8223 0
-19.8164 0
-19.8105 0
-19.8047 0
-19.7988 0
-19.793 0
-19.7871 0
-19.7812 0
-19.7754 0
-19.7695 0
-19.7637 0
-19.7578 0
-19.752 0
-19.7461 0
-19.7402 0
-19.7344 0
-19.7285 0
-19.7227 0
-19.7168 0
-19.7109 0
-19.7051 0
-19.6992 0
-19.6934 0
-19.6875 0
-19.6816 0
-19.6758 0
-19.6699 0
-19.6641 0
-19.6582 0
-19.6523 0
-19.6465 0
-19.6406 0
-19.6348 0
-19.6289 0
-19.623 0
-19.6172 0
-19.6113 0
-19.6055 0
-19.5996 0
-19.5938 0
-19.5879 0
-19.582 0
-19.5762 0
-19.5703 0
-19.5645 0
-19.5586 0
-19.5527 0
-19.5469 0
-19.541 0
-19.5352 0
-19.5293 0
-19.5234 0
-19.5176 0
-19.5117 0
-19.5059 0
-19.5 0
-19.4941 0
-19.4883 0
-19.4824 0
-19.4766 0
-19.4707 0
-19.4648 0
-19.459 0
-19.4531 0
-19.4473 0
-19.4414 0
-19.4355 0
-19.4297 0
-19.4238 0
-19.418 0
-19.4121 0
-19.4062 0
-19.4004 0
-19.3945 0
-19.3887 0
-19.3828 0
-19.377 0
-19.3711 0
-19.3652 0
-19.3594 0
-19.3535 0
-19.3477 0
-19.3418 0
-19.3359 0
-19.3301 0
-19.3242 0
-19.3184 0
-19.3125 0
-19.3066 0
-19.3008 0
-19.2949 0
-19.2891 0
-19.2832 0
-19.2773 0
-19.2715 0
-19.2656 0
-19.2598 0
-19.2539 0
-19.248 0
-19.2422 0
-19.2363 0
-19.2305 0
-19.2246 0
-19.2188 0
-19.2129 0
-19.207 0
-19.2012 0
-19.1953 0
-19.1895 0
-19.1836 0
-19.1777 0
-19.1719 0
-19.166 0
-19.1602 0
-19.1543 0
-19.1484 0
-19.1426 0
-19.1367 0
-19.1309 0
-19.125 0
-19.1191 0
-19.1133 0
-19.1074 0
-19.1016 0
-19.0957 0
-19.0898 0
-19.084 0
-19.0781 0
-19.0723 0
-19.0664 0
-19.0605 0
-19.0547 0
-19.0488 0
-19.043 0
-19.0371 0
-19.0312 0
-19.0254 0
-19.0195 0
-19.0137 0
-19.0078 0
-19.002 0
-18.9961 0
-18.9902 0
-18.9844 0
-18.9785 0
-18.9727 0
-18.9668 0
-18.9609 0
-18.9551 0
-18.9492 0
-18.9434 0
-18.9375 0
-18.9316 0
-18.9258 0
-18.9199 0
-18.9141 0
-18.9082 0
-18.9023 0
-18.8965 0
-18.8906 0
-18.8848 0
-18.8789 0
-18.873 0
-18.8672 0
-18.8613 0
-18.8555 0
-18.8496 0
-18.8438 0
-18.8379 0
-18.832 0
-18.8262 0
-18.8203 0
-18.8145 0
-18.8086 0
-18.8027 0
-18.7969 0
-18.791 0
-18.7852 0
-18.7793 0
-18.7734 0
-18.7676 0
-18.7617 0
-18.7559 0
-18.75 0
-18.7441 0
-18.7383 0
-18.7324 0
-18.7266 0
-18.7207 0
-18.7148 0
-18.709 0
-18.7031 0
-18.6973 0
-18.6914 0
-18.6855 0
-18.6797 0
-18.6738 0
-18.668 0
-18.6621 0
-18.6562 0
-18.6504 0
-18.6445 0
-18.6387 0
-18.6328 0
-18.627 0
-18.6211 0
-18.6152 0
-18.6094 0
-18.6035 0
-18.5977 0
-18.5918 0
-18.5859 0
-18.5801 0
-18.5742 0
-18.5684 0
-18.5625 0
-18.5566 0
-18.5508 0
-18.5449 0
-18.5391 0
-18.5332 0
-18.5273 0
-18.5215 0
-18.5156 0
-18.5098 0
-18.5039 0
-18.498 0
-18.4922 0
-18.4863 0
-18.4805 0
-18.4746 0
-18.4688 0
-18.4629 0
-18.457 0
-18.4512 0
-18.4453 0
-18.4395 0
-18.4336 0
-18.4277 0
-18.4219 0
-18.416 0
-18.4102 0
-18.4043 0
-18.3984 0
-18.3926 0
-18.3867 0
-18.3809 0
-18.375 0
-18.3691 0
-18.3633 0
-18.3574 0
-18.3516 0
-18.3457 0
-18.3398 0
-18.334 0
-18.3281 0
-18.3223 0
-18.3164 0
-18.3105 0
-18.3047 0
-18.2988 0
-18.293 0
-18.2871 0
-18.2812 0
-18.2754 0
-18.2695 0
-18.2637 0
-18.2578 0
-18.252 0
-18.2461 0
-18.2402 0
-18.2344 0
-18.2285 0
-18.2227 0
-18.2168 0
-18.2109 0
-18.2051 0
-18.1992 0
-18.1934 0
-18.1875 0
-18.1816 0
-18.1758 0
-18.1699 0
-18.1641 0
-18.1582 0
-18.1523 0
-18.1465 0
-18.1406 0
-18.1348 0
-18.1289 0
-18.123 0
-18.1172 0
-18.1113 0
-18.1055 0
-18.0996 0
-18.0938 0
-18.0879 0
-18.082 0
-18.0762 0
-18.0703 0
-18.0645 0
-18.0586 0
-18.0527 0
-18.0469 0
-18.041 0
-18.0352 0
-18.0293 0
-18.0234 0
-18.0176 0
-18.0117 0
-18.0059 0
-18 0
-17.9941 0
-17.9883 0
-17.9824 0
-17.9766 0
-17.9707 0
-17.9648 0
-17.959 0
-17.9531 0
-17.9473 0
-17.9414 0
-17.9355 0
-17.9297 0
-17.9238 0
-17.918 0
-17.9121 0
-17.9062 0
-17.9004 0
-17.8945 0
-17.8887 0
-17.8828 0
-17.877 0
-17.8711 0
-17.8652 0
-17.8594 0
-17.8535 0
-17.8477 0
-17.8418 0
-17.8359 0
-17.8301 0
-17.8242 0
-17.8184 0
-17.8125 0
-17.8066 0
-17.8008 0
-17.7949 0
-17.7891 0
-17.7832 0
-17.7773 0
-17.7715 0
-17.7656 0
-17.7598 0
-17.7539 0
-17.748 0
-17.7422 0
-17.7363 0
-17.7305 0
-17.7246 0
-17.7188 0
-17.7129 0
-17.707 0
-17.7012 0
-17.6953 0
-17.6895 0
-17.6836 0
-17.6777 0
-17.6719 0
-17.666 0
-17.6602 0
-17.6543 0
-17.6484 0
-17.6426 0
-17.6367 0
-17.6309 0
-17.625 0
-17.6191 0
-17.6133 0
-17.6074 0
-17.6016 0
-17.5957 0
-17.5898 0
-17.584 0
-17.5781 0
-17.5723 0
-17.5664 0
-17.5605 0
-17.5547 0
-17.5488 0
-17.543 0
-17.5371 0
-17.5312 0
-17.5254 0
-17.5195 0
-17.5137 0
-17.5078 0
-17.502 0
-17.4961 0
-17.4902 0
-17.4844 0
-17.4785 0
-17.4727 0
-17.4668 0
-17.4609 0
-17.4551 0
-17.4492 0
-17.4434 0
-17.4375 0
-17.4316 0
-17.4258 0
-17.4199 0
-17.4141 0
-17.4082 0
-17.4023 0
-17.3965 0
-17.3906 0
-17.3848 0
-17.3789 0
-17.373 0
-17.3672 0
-17.3613 0
-17.3555 0
-17.3496 0
-17.3438 0
-17.3379 0
-17.332 0
-17.3262 0
-17.3203 0
-17.3145 0
-17.3086 0
-17.3027 0
-17.2969 0
-17.291 0
-17.2852 0
-17.2793 0
-17.2734 0
-17.2676 0
-17.2617 0
-17.2559 0
-17.25 0
-17.2441 0
-17.2383 0
-17.2324 0
-17.2266 0
-17.2207 0
-17.2148 0
-17.209 0
-17.2031 0
-17.1973 0
-17.1914 0
-17.1855 0
-17.1797 0
-17.1738 0
-17.168 0
-17.1621 0
-17.1562 0
-17.1504 0
-17.1445 0
-17.1387 0
-17.1328 0
-17.127 0
-17.1211 0
-17.1152 0
-17.1094 0
-17.1035 0
-17.0977 0
-17.0918 0
-17.0859 0
-17.0801 0
-17.0742 0
-17.0684 0
-17.0625 0
-17.0566 0
-17.0508 0
-17.0449 0
-17.0391 0
-17.0332 0
-17.0273 0
-17.0215 0
-17.0156 0
-17.0098 0
-17.0039 0
-16.998 0
-16.9922 0
-16.9863 0
-16.9805 0
-16.9746 0
-16.9688 0
-16.9629 0
-16.957 0
-16.9512 0
-16.9453 0
-16.9395 0
-16.9336 0
-16.9277 0
-16.9219 0
-16.916 0
-16.9102 0
-16.9043 0
-16.8984 0
-16.8926 0
-16.8867 0
-16.8809 0
-16.875 0
-16.8691 0
-16.8633 0
-16.8574 0
-16.8516 0
-16.8457 0
-16.8398 0
-16.834 0
-16.8281 0
-16.8223 0
-16.8164 0
-16.8105 0
-16.8047 0
-16.7988 0
-16.793 0
-16.7871 0
-16.7812 0
-16.7754 0
-16.7695 0
-16.7637 0
-16.7578 0
-16.752 0
-16.7461 0
-16.7402 0
-16.7344 0
-16.7285 0
-16.7227 0
-16.7168 0
-16.7109 0
-16.7051 0
-16.6992 0
-16.6934 0
-16.6875 0
-16.6816 0
-16.6758 0
-16.6699 0
-16.6641 0
-16.6582 0
-16.6523 0
-16.6465 0
-16.6406 0
-16.6348 0
-16.6289 0
-16.623 0
-16.6172 0
-16.6113 0
-16.6055 0
-16.5996 0
-16.5938 0
-16.5879 0
-16.582 0
-16.5762 0
-16.5703 0
-16.5645 0
-16.5586 0
-16.5527 0
-16.5469 0
-16.541 0
-16.5352 0
-16.5293 0
-16.5234 0
-16.5176 0
-16.5117 0
-16.5059 0
-16.5 0
-16.4941 0
-16.4883 0
-16.4824 0
-16.4766 0
-16.4707 0
-16.4648 0
-16.459 0
-16.4531 0
-16.4473 0
-16.4414 0
-16.4355 0
-16.4297 0
-16.4238 0
-16.418 0
-16.4121 0
-16.4062 0
-16.4004 0
-16.3945 0
-16.3887 0
-16.3828 0
-16.377 0
-16.3711 0
-16.3652 0
-16.3594 0
-16.3535 0
-16.3477 0
-16.3418 0
-16.3359 0
-16.3301 0
-16.3242 0
-16.3184 0
-16.3125 0
-16.3066 0
-16.3008 0
-16.2949 0
-16.2891 0
-16.2832 0
-16.2773 0
-16.2715 0
-16.2656 0
-16.2598 0
-16.2539 0
-16.248 0
-16.2422 0
-16.2363 0
-16.2305 0
-16.2246 0
-16.2188 0
-16.2129 0
-16.207 0
-16.2012 0
-16.1953 0
-16.1895 0
-16.1836 0
-16.1777 0
-16.1719 0
-16.166 0
-16.1602 0
-16.1543 0
-16.1484 0
-16.1426 0
-16.1367 0
-16.1309 0
-16.125 0
-16.1191 0
-16.1133 0
-16.1074 0
-16.1016 0
-16.0957 0
-16.0898 0
-16.084 0
-16.0781 0
-16.0723 0
-16.0664 0
-16.0605 0
-16.0547 0
-16.0488 0
-16.043 0
-16.0371 0
-16.0312 0
-16.0254 0
-16.0195 0
-16.0137 0
-16.0078 0
-16.002 0
-15.9961 0
-15.9902 0
-15.9844 0
-15.9785 0
-15.9727 0
-15.9668 0
-15.9609 0
-15.9551 0
-15.9492 0
-15.9434 0
-15.9375 0
-15.9316 0
-15.9258 0
-15.9199 0
-15.9141 0
-15.9082 0
-15.9023 0
-15.8965 0
-15.8906 0
-15.8848 0
-15.8789 0
-15.873 0
-15.8672 0
-15.8613 0
-15.8555 0
-15.8496 0
-15.8438 0
-15.8379 0
-15.832 0
-15.8262 0
-15.8203 0
-15.8145 0
-15.8086 0
-15.8027 0
-15.7969 0
-15.791 0
-15.7852 0
-15.7793 0
-15.7734 0
-15.7676 0
-15.7617 0
-15.7559 0
-15.75 0
-15.7441 0
-15.7383 0
-15.7324 0
-15.7266 0
-15.7207 0
-15.7148 0
-15.709 0
-15.7031 0
-15.6973 0
-15.6914 0
-15.6855 0
-15.6797 0
-15.6738 0
-15.668 0
-15.6621 0
-15.6562 0
-15.6504 0
-15.6445 0
-15.6387 0
-15.6328 0
-15.627 0
-15.6211 0
-15.6152 0
-15.6094 0
-15.6035 0
-15.5977 0
-15.5918 0
-15.5859 0
-15.5801 0
-15.5742 0
-15.5684 0
-15.5625 0
-15.5566 0
-15.5508 0
-15.5449 0
-15.5391 0
-15.5332 0
-15.5273 0
-15.5215 0
-15.5156 0
-15.5098 0
-15.5039 0
-15.498 0
-15.4922 0
-15.4863 0
-15.4805 0
-15.4746 0
-15.4688 0
-15.4629 0
-15.457 0
-15.4512 0
-15.4453 0
-15.4395 0
-15.4336 0
-15.4277 0
-15.4219 0
-15.416 0
-15.4102 0
-15.4043 0
-15.3984 0
-15.3926 0
-15.3867 0
-15.3809 0
-15.375 0
-15.3691 0
-15.3633 0
-15.3574 0
-15.3516 0
-15.3457 0
-15.3398 0
-15.334 0
-15.3281 0
-15.3223 0
-15.3164 0
-15.3105 0
-15.3047 0
-15.2988 0
-15.293 0
-15.2871 0
-15.2812 0
-15.2754 0
-15.2695 0
-15.2637 0
-15.2578 0
-15.252 0
-15.2461 0
-15.2402 0
-15.2344 0
-15.2285 0
-15.2227 0
-15.2168 0
-15.2109 0
-15.2051 0
-15.1992 0
-15.1934 0
-15.1875 0
-15.1816 0
-15.1758 0
-15.1699 0
-15.1641 0
-15.1582 0
-15.1523 0
-15.1465 0
-15.1406 0
-15.1348 0
-15.1289 0
-15.123 0
-15.1172 0
-15.1113 0
-15.1055 0
-15.0996 0
-15.0938 0
-15.0879 0
-15.082 0
-15.0762 0
-15.0703 0
-15.0645 0
-15.0586 0
-15.0527 0
-15.0469 0
-15.041 0
-15.0352 0
-15.0293 0
-15.0234 0
-15.0176 0
-15.0117 0
-15.0059 0
-15 0
-14.9941 0
-14.9883 0
-14.9824 0
-14.9766 0
-14.9707 0
-14.9648 0
-14.959 0
-14.9531 0
-14.9473 0
-14.9414 0
-14.9355 0
-14.9297 0
-14.9238 0
-14.918 0
-14.9121 0
-14.9062 0
-14.9004 0
-14.8945 0
-14.8887 0
-14.8828 0
-14.877 0
-14.8711 0
-14.8652 0
-14.8594 0
-14.8535 0
-14.8477 0
-14.8418 0
-14.8359 0
-14.8301 0
-14.8242 0
-14.8184 0
-14.8125 0
-14.8066 0
-14.8008 0
-14.7949 0
-14.7891 0
-14.7832 0
-14.7773 0
-14.7715 0
-14.7656 0
-14.7598 0
-14.7539 0
-14.748 0
-14.7422 0
-14.7363 0
-14.7305 0
-14.7246 0
-14.7188 0
-14.7129 0
-14.707 0
-14.7012 0
-14.6953 0
-14.6895 0
-14.6836 0
-14.6777 0
-14.6719 0
-14.666 0
-14.6602 0
-14.6543 0
-14.6484 0
-14.6426 0
-14.6367 0
-14.6309 0
-14.625 0
-14.6191 0
-14.6133 0
-14.6074 0
-14.6016 0
-14.5957 0
-14.5898 0
-14.584 0
-14.5781 0
-14.5723 0
-14.5664 0
-14.5605 0
-14.5547 0
-14.5488 0
-14.543 0
-14.5371 0
-14.5312 0
-14.5254 0
-14.5195 0
-14.5137 0
-14.5078 0
-14.502 0
-14.4961 0
-14.4902 0
-14.4844 0
-14.4785 0
-14.4727 0
-14.4668 0
-14.4609 0
-14.4551 0
-14.4492 0
-14.4434 0
-14.4375 0
-14.4316 0
-14.4258 0
-14.4199 0
-14.4141 0
-14.4082 0
-14.4023 0
-14.3965 0
-14.3906 0
-14.3848 0
-14.3789 0
-14.373 0
-14.3672 0
-14.3613 0
-14.3555 0
-14.3496 0
-14.3438 0
-14.3379 0
-14.332 0
-14.3262 0
-14.3203 0
-14.3145 0
-14.3086 0
-14.3027 0
-14.2969 0
-14.291 0
-14.2852 0
-14.2793 0
-14.2734 0
-14.2676 0
-14.2617 0
-14.2559 0
-14.25 0
-14.2441 0
-14.2383 0
-14.2324 0
-14.2266 0
-14.2207 0
-14.2148 0
-14.209 0
-14.2031 0
-14.1973 0
-14.1914 0
-14.1855 0
-14.1797 0
-14.1738 0
-14.168 0
-14.1621 0
-14.1562 0
-14.1504 0
-14.1445 0
-14.1387 0
-14.1328 0
-14.127 0
-14.1211 0
-14.1152 0
-14.1094 0
-14.1035 0
-14.0977 0
-14.0918 0
-14.0859 0
-14.0801 0
-14.0742 0
-14.0684 0
-14.0625 0
-14.0566 0
-14.0508 0
-14.0449 0
-14.0391 0
-14.0332 0
-14.0273 0
-14.0215 0
-14.0156 0
-14.0098 0
-14.0039 0
-13.998 0
-13.9922 0
-13.9863 0
-13.9805 0
-13.9746 0
-13.9688 0
-13.9629 0
-13.957 0
-13.9512 0
-13.9453 0
-13.9395 0
-13.9336 0
-13.9277 0
-13.9219 0
-13.916 0
-13.9102 0
-13.9043 0
-13.8984 0
-13.8926 0
-13.8867 0
-13.8809 0
-13.875 0
-13.8691 0
-13.8633 0
-13.8574 0
-13.8516 0
-13.8457 0
-13.8398 0
-13.834 0
-13.8281 0
-13.8223 0
-13.8164 0
-13.8105 0
-13.8047 0
-13.7988 0
-13.793 0
-13.7871 0
-13.7812 0
-13.7754 0
-13.7695 0
-13.7637 0
-13.7578 0
-13.752 0
-13.7461 0
-13.7402 0
-13.7344 0
-13.7285 0
-13.7227 0
-13.7168 0
-13.7109 0
-13.7051 0
-13.6992 0
-13.6934 0
-13.6875 0
-13.6816 0
-13.6758 0
-13.6699 0
-13.6641 0
-13.6582 0
-13.6523 0
-13.6465 0
-13.6406 0
-13.6348 0
-13.6289 0
-13.623 0
-13.6172 0
-13.6113 0
-13.6055 0
