-5.47266 0.997198 -0.074805
-5.46973 0.997204 -0.0747251
-5.4668 0.99721 -0.0746452
-5.46387 0.997216 -0.0745653
-5.46094 0.997222 -0.0744855
-5.45801 0.997228 -0.0744058
-5.45508 0.997234 -0.0743261
-5.45215 0.99724 -0.0742464
-5.44922 0.997246 -0.0741668
-5.44629 0.997252 -0.0740872
-5.44336 0.997258 -0.0740077
-5.44043 0.997264 -0.0739282
-5.4375 0.997269 -0.0738487
-5.43457 0.997275 -0.0737693
-5.43164 0.997281 -0.0736899
-5.42871 0.997287 -0.0736106
-5.42578 0.997293 -0.0735313
-5.42285 0.997299 -0.0734521
-5.41992 0.997305 -0.0733729
-5.41699 0.99731 -0.0732937
-5.41406 0.997316 -0.0732146
-5.41113 0.997322 -0.0731355
-5.4082 0.997328 -0.0730565
-5.40527 0.997334 -0.0729775
-5.40234 0.997339 -0.0728986
-5.39941 0.997345 -0.0728197
-5.39648 0.997351 -0.0727408
-5.39355 0.997357 -0.072662
-5.39062 0.997362 -0.0725832
-5.3877 0.997368 -0.0725045
-5.38477 0.997374 -0.0724258
-5.38184 0.99738 -0.0723471
-5.37891 0.997385 -0.0722685
-5.37598 0.997391 -0.07219
-5.37305 0.997397 -0.0721114
-5.37012 0.997402 -0.072033
-5.36719 0.997408 -0.0719545
-5.36426 0.997414 -0.0718761
-5.36133 0.997419 -0.0717978
-5.3584 0.997425 -0.0717195
-5.35547 0.99743 -0.0716412
-5.35254 0.997436 -0.071563
-5.34961 0.997442 -0.0714848
-5.34668 0.997447 -0.0714066
-5.34375 0.997453 -0.0713285
-5.34082 0.997458 -0.0712505
-5.33789 0.997464 -0.0711725
-5.33496 0.99747 -0.0710945
-5.33203 0.997475 -0.0710166
-5.3291 0.997481 -0.0709387
-5.32617 0.997486 -0.0708608
-5.32324 0.997492 -0.070783
-5.32031 0.997497 -0.0707053
-5.31738 0.997503 -0.0706275
-5.31445 0.997508 -0.0705499
-5.31152 0.997514 -0.0704722
-5.30859 0.997519 -0.0703946
-5.30566 0.997525 -0.0703171
-5.30273 0.99753 -0.0702396
-5.2998 0.997536 -0.0701621
-5.29688 0.997541 -0.0700847
-5.29395 0.997546 -0.0700073
-5.29102 0.997552 -0.06993
-5.28809 0.997557 -0.0698527
-5.28516 0.997563 -0.0697754
-5.28223 0.997568 -0.0696982
-5.2793 0.997574 -0.0696211
-5.27637 0.997579 -0.0695439
-5.27344 0.997584 -0.0694669
-5.27051 0.99759 -0.0693898
-5.26758 0.997595 -0.0693128
-5.26465 0.9976 -0.0692359
-5.26172 0.997606 -0.069159
-5.25879 0.997611 -0.0690821
-5.25586 0.997616 -0.0690053
-5.25293 0.997622 -0.0689285
-5.25 0.997627 -0.0688517
-5.24707 0.997632 -0.068775
-5.24414 0.997637 -0.0686984
-5.24121 0.997643 -0.0686218
-5.23828 0.997648 -0.0685452
-5.23535 0.997653 -0.0684687
-5.23242 0.997659 -0.0683922
-5.22949 0.997664 -0.0683157
-5.22656 0.997669 -0.0682393
-5.22363 0.997674 -0.068163
-5.2207 0.997679 -0.0680866
-5.21777 0.997685 -0.0680104
-5.21484 0.99769 -0.0679341
-5.21191 0.997695 -0.0678579
-5.20898 0.9977 -0.0677818
-5.20605 0.997705 -0.0677057
-5.20312 0.99771 -0.0676296
-5.2002 0.997716 -0.0675536
-5.19727 0.997721 -0.0674776
-5.19434 0.997726 -0.0674017
-5.19141 0.997731 -0.0673258
-5.18848 0.997736 -0.0672499
-5.18555 0.997741 -0.0671741
-5.18262 0.997746 -0.0670984
-5.17969 0.997751 -0.0670226
-5.17676 0.997757 -0.0669469
-5.17383 0.997762 -0.0668713
-5.1709 0.997767 -0.0667957
-5.16797 0.997772 -0.0667202
-5.16504 0.997777 -0.0666446
-5.16211 0.997782 -0.0665692
-5.15918 0.997787 -0.0664937
-5.15625 0.997792 -0.0664184
-5.15332 0.997797 -0.066343
-5.15039 0.997802 -0.0662677
-5.14746 0.997807 -0.0661925
-5.14453 0.997812 -0.0661172
-5.1416 0.997817 -0.0660421
-5.13867 0.997822 -0.0659669
-5.13574 0.997827 -0.0658918
-5.13281 0.997832 -0.0658168
-5.12988 0.997837 -0.0657418
-5.12695 0.997842 -0.0656668
-5.12402 0.997847 -0.0655919
-5.12109 0.997851 -0.065517
-5.11816 0.997856 -0.0654422
-5.11523 0.997861 -0.0653674
-5.1123 0.997866 -0.0652927
-5.10938 0.997871 -0.065218
-5.10645 0.997876 -0.0651433
-5.10352 0.997881 -0.0650687
-5.10059 0.997886 -0.0649941
-5.09766 0.997891 -0.0649196
-5.09473 0.997895 -0.0648451
-5.0918 0.9979 -0.0647706
-5.08887 0.997905 -0.0646962
-5.08594 0.99791 -0.0646218
-5.08301 0.997915 -0.0645475
-5.08008 0.997919 -0.0644732
-5.07715 0.997924 -0.064399
-5.07422 0.997929 -0.0643248
-5.07129 0.997934 -0.0642506
-5.06836 0.997939 -0.0641765
-5.06543 0.997943 -0.0641025
-5.0625 0.997948 -0.0640284
-5.05957 0.997953 -0.0639545
-5.05664 0.997958 -0.0638805
-5.05371 0.997962 -0.0638066
-5.05078 0.997967 -0.0637328
-5.04785 0.997972 -0.0636589
-5.04492 0.997976 -0.0635852
-5.04199 0.997981 -0.0635114
-5.03906 0.997986 -0.0634378
-5.03613 0.99799 -0.0633641
-5.0332 0.997995 -0.0632905
-5.03027 0.998 -0.0632169
-5.02734 0.998004 -0.0631434
-5.02441 0.998009 -0.06307
-5.02148 0.998014 -0.0629965
-5.01855 0.998018 -0.0629231
-5.01562 0.998023 -0.0628498
-5.0127 0.998028 -0.0627765
-5.00977 0.998032 -0.0627032
-5.00684 0.998037 -0.06263
-5.00391 0.998041 -0.0625568
-5.00098 0.998046 -0.0624837
-4.99805 0.998051 -0.0624106
-4.99512 0.998055 -0.0623375
-4.99219 0.99806 -0.0622645
-4.98926 0.998064 -0.0621916
-4.98633 0.998069 -0.0621187
-4.9834 0.998073 -0.0620458
-4.98047 0.998078 -0.0619729
-4.97754 0.998082 -0.0619001
-4.97461 0.998087 -0.0618274
-4.97168 0.998091 -0.0617547
-4.96875 0.998096 -0.061682
-4.96582 0.9981 -0.0616094
-4.96289 0.998105 -0.0615368
-4.95996 0.998109 -0.0614643
-4.95703 0.998114 -0.0613918
-4.9541 0.998118 -0.0613193
-4.95117 0.998123 -0.0612469
-4.94824 0.998127 -0.0611745
-4.94531 0.998132 -0.0611022
-4.94238 0.998136 -0.0610299
-4.93945 0.99814 -0.0609577
-4.93652 0.998145 -0.0608855
-4.93359 0.998149 -0.0608133
-4.93066 0.998154 -0.0607412
-4.92773 0.998158 -0.0606691
-4.9248 0.998162 -0.0605971
-4.92188 0.998167 -0.0605251
-4.91895 0.998171 -0.0604532
-4.91602 0.998175 -0.0603813
-4.91309 0.99818 -0.0603094
-4.91016 0.998184 -0.0602376
-4.90723 0.998188 -0.0601658
-4.9043 0.998193 -0.0600941
-4.90137 0.998197 -0.0600224
-4.89844 0.998201 -0.0599508
-4.89551 0.998206 -0.0598792
-4.89258 0.99821 -0.0598076
-4.88965 0.998214 -0.0597361
-4.88672 0.998218 -0.0596646
-4.88379 0.998223 -0.0595932
-4.88086 0.998227 -0.0595218
-4.87793 0.998231 -0.0594504
-4.875 0.998236 -0.0593791
-4.87207 0.99824 -0.0593078
-4.86914 0.998244 -0.0592366
-4.86621 0.998248 -0.0591654
-4.86328 0.998252 -0.0590943
-4.86035 0.998257 -0.0590232
-4.85742 0.998261 -0.0589522
-4.85449 0.998265 -0.0588812
-4.85156 0.998269 -0.0588102
-4.84863 0.998273 -0.0587393
-4.8457 0.998278 -0.0586684
-4.84277 0.998282 -0.0585976
-4.83984 0.998286 -0.0585268
-4.83691 0.99829 -0.058456
-4.83398 0.998294 -0.0583853
-4.83105 0.998298 -0.0583146
-4.82812 0.998302 -0.058244
-4.8252 0.998306 -0.0581734
-4.82227 0.998311 -0.0581029
-4.81934 0.998315 -0.0580324
-4.81641 0.998319 -0.0579619
-4.81348 0.998323 -0.0578915
-4.81055 0.998327 -0.0578211
-4.80762 0.998331 -0.0577508
-4.80469 0.998335 -0.0576805
-4.80176 0.998339 -0.0576103
-4.79883 0.998343 -0.0575401
-4.7959 0.998347 -0.0574699
-4.79297 0.998351 -0.0573998
-4.79004 0.998355 -0.0573297
-4.78711 0.998359 -0.0572597
-4.78418 0.998363 -0.0571897
-4.78125 0.998367 -0.0571198
-4.77832 0.998371 -0.0570499
-4.77539 0.998375 -0.05698
-4.77246 0.998379 -0.0569102
-4.76953 0.998383 -0.0568404
-4.7666 0.998387 -0.0567707
-4.76367 0.998391 -0.056701
-4.76074 0.998395 -0.0566314
-4.75781 0.998399 -0.0565617
-4.75488 0.998403 -0.0564922
-4.75195 0.998407 -0.0564227
-4.74902 0.998411 -0.0563532
-4.74609 0.998415 -0.0562838
-4.74316 0.998419 -0.0562144
-4.74023 0.998423 -0.056145
-4.7373 0.998427 -0.0560757
-4.73438 0.99843 -0.0560064
-4.73145 0.998434 -0.0559372
-4.72852 0.998438 -0.055868
-4.72559 0.998442 -0.0557989
-4.72266 0.998446 -0.0557298
-4.71973 0.99845 -0.0556608
-4.7168 0.998454 -0.0555918
-4.71387 0.998457 -0.0555228
-4.71094 0.998461 -0.0554539
-4.70801 0.998465 -0.055385
-4.70508 0.998469 -0.0553162
-4.70215 0.998473 -0.0552474
-4.69922 0.998477 -0.0551786
-4.69629 0.99848 -0.0551099
-4.69336 0.998484 -0.0550412
-4.69043 0.998488 -0.0549726
-4.6875 0.998492 -0.054904
-4.68457 0.998495 -0.0548355
-4.68164 0.998499 -0.054767
-4.67871 0.998503 -0.0546985
-4.67578 0.998507 -0.0546301
-4.67285 0.99851 -0.0545617
-4.66992 0.998514 -0.0544934
-4.66699 0.998518 -0.0544251
-4.66406 0.998522 -0.0543569
-4.66113 0.998525 -0.0542887
-4.6582 0.998529 -0.0542205
-4.65527 0.998533 -0.0541524
-4.65234 0.998536 -0.0540844
-4.64941 0.99854 -0.0540163
-4.64648 0.998544 -0.0539483
-4.64355 0.998547 -0.0538804
-4.64062 0.998551 -0.0538125
-4.6377 0.998555 -0.0537446
-4.63477 0.998558 -0.0536768
-4.63184 0.998562 -0.053609
-4.62891 0.998566 -0.0535413
-4.62598 0.998569 -0.0534736
-4.62305 0.998573 -0.053406
-4.62012 0.998576 -0.0533384
-4.61719 0.99858 -0.0532708
-4.61426 0.998584 -0.0532033
-4.61133 0.998587 -0.0531358
-4.6084 0.998591 -0.0530684
-4.60547 0.998594 -0.053001
-4.60254 0.998598 -0.0529337
-4.59961 0.998602 -0.0528664
-4.59668 0.998605 -0.0527991
-4.59375 0.998609 -0.0527319
-4.59082 0.998612 -0.0526647
-4.58789 0.998616 -0.0525976
-4.58496 0.998619 -0.0525305
-4.58203 0.998623 -0.0524634
-4.5791 0.998626 -0.0523964
-4.57617 0.99863 -0.0523295
-4.57324 0.998633 -0.0522625
-4.57031 0.998637 -0.0521957
-4.56738 0.99864 -0.0521288
-4.56445 0.998644 -0.052062
-4.56152 0.998647 -0.0519953
-4.55859 0.998651 -0.0519286
-4.55566 0.998654 -0.0518619
-4.55273 0.998658 -0.0517953
-4.5498 0.998661 -0.0517287
-4.54688 0.998665 -0.0516622
-4.54395 0.998668 -0.0515957
-4.54102 0.998671 -0.0515292
-4.53809 0.998675 -0.0514628
-4.53516 0.998678 -0.0513965
-4.53223 0.998682 -0.0513301
-4.5293 0.998685 -0.0512638
-4.52637 0.998689 -0.0511976
-4.52344 0.998692 -0.0511314
-4.52051 0.998695 -0.0510653
-4.51758 0.998699 -0.0509991
-4.51465 0.998702 -0.0509331
-4.51172 0.998705 -0.0508671
-4.50879 0.998709 -0.0508011
-4.50586 0.998712 -0.0507351
-4.50293 0.998715 -0.0506692
-4.5 0.998719 -0.0506034
-4.49707 0.998722 -0.0505376
-4.49414 0.998725 -0.0504718
-4.49121 0.998729 -0.0504061
-4.48828 0.998732 -0.0503404
-4.48535 0.998735 -0.0502747
-4.48242 0.998739 -0.0502091
-4.47949 0.998742 -0.0501436
-4.47656 0.998745 -0.0500781
-4.47363 0.998749 -0.0500126
-4.4707 0.998752 -0.0499472
-4.46777 0.998755 -0.0498818
-4.46484 0.998758 -0.0498164
-4.46191 0.998762 -0.0497511
-4.45898 0.998765 -0.0496859
-4.45605 0.998768 -0.0496207
-4.45312 0.998771 -0.0495555
-4.4502 0.998775 -0.0494904
-4.44727 0.998778 -0.0494253
-4.44434 0.998781 -0.0493602
-4.44141 0.998784 -0.0492952
-4.43848 0.998787 -0.0492303
-4.43555 0.998791 -0.0491654
-4.43262 0.998794 -0.0491005
-4.42969 0.998797 -0.0490357
-4.42676 0.9988 -0.0489709
-4.42383 0.998803 -0.0489061
-4.4209 0.998807 -0.0488414
-4.41797 0.99881 -0.0487768
-4.41504 0.998813 -0.0487121
-4.41211 0.998816 -0.0486476
-4.40918 0.998819 -0.048583
-4.40625 0.998822 -0.0485185
-4.40332 0.998825 -0.0484541
-4.40039 0.998829 -0.0483897
-4.39746 0.998832 -0.0483253
-4.39453 0.998835 -0.048261
-4.3916 0.998838 -0.0481967
-4.38867 0.998841 -0.0481325
-4.38574 0.998844 -0.0480683
-4.38281 0.998847 -0.0480042
-4.37988 0.99885 -0.0479401
-4.37695 0.998853 -0.047876
-4.37402 0.998856 -0.047812
-4.37109 0.998859 -0.047748
-4.36816 0.998862 -0.0476841
-4.36523 0.998866 -0.0476202
-4.3623 0.998869 -0.0475563
-4.35938 0.998872 -0.0474925
-4.35645 0.998875 -0.0474287
-4.35352 0.998878 -0.047365
-4.35059 0.998881 -0.0473013
-4.34766 0.998884 -0.0472377
-4.34473 0.998887 -0.0471741
-4.3418 0.99889 -0.0471106
-4.33887 0.998893 -0.047047
-4.33594 0.998896 -0.0469836
-4.33301 0.998899 -0.0469202
-4.33008 0.998902 -0.0468568
-4.32715 0.998905 -0.0467934
-4.32422 0.998908 -0.0467301
-4.32129 0.998911 -0.0466669
-4.31836 0.998913 -0.0466037
-4.31543 0.998916 -0.0465405
-4.3125 0.998919 -0.0464774
-4.30957 0.998922 -0.0464143
-4.30664 0.998925 -0.0463513
-4.30371 0.998928 -0.0462883
-4.30078 0.998931 -0.0462253
-4.29785 0.998934 -0.0461624
-4.29492 0.998937 -0.0460995
-4.29199 0.99894 -0.0460367
-4.28906 0.998943 -0.0459739
-4.28613 0.998946 -0.0459112
-4.2832 0.998948 -0.0458485
-4.28027 0.998951 -0.0457858
-4.27734 0.998954 -0.0457232
-4.27441 0.998957 -0.0456607
-4.27148 0.99896 -0.0455981
-4.26855 0.998963 -0.0455356
-4.26562 0.998966 -0.0454732
-4.2627 0.998968 -0.0454108
-4.25977 0.998971 -0.0453485
-4.25684 0.998974 -0.0452861
-4.25391 0.998977 -0.0452239
-4.25098 0.99898 -0.0451616
-4.24805 0.998983 -0.0450995
-4.24512 0.998985 -0.0450373
-4.24219 0.998988 -0.0449752
-4.23926 0.998991 -0.0449132
-4.23633 0.998994 -0.0448511
-4.2334 0.998996 -0.0447892
-4.23047 0.998999 -0.0447272
-4.22754 0.999002 -0.0446654
-4.22461 0.999005 -0.0446035
-4.22168 0.999008 -0.0445417
-4.21875 0.99901 -0.0444799
-4.21582 0.999013 -0.0444182
-4.21289 0.999016 -0.0443566
-4.20996 0.999018 -0.0442949
-4.20703 0.999021 -0.0442333
-4.2041 0.999024 -0.0441718
-4.20117 0.999027 -0.0441103
-4.19824 0.999029 -0.0440488
-4.19531 0.999032 -0.0439874
-4.19238 0.999035 -0.043926
-4.18945 0.999037 -0.0438647
-4.18652 0.99904 -0.0438034
-4.18359 0.999043 -0.0437422
-4.18066 0.999046 -0.043681
-4.17773 0.999048 -0.0436198
-4.1748 0.999051 -0.0435587
-4.17188 0.999054 -0.0434976
-4.16895 0.999056 -0.0434366
-4.16602 0.999059 -0.0433756
-4.16309 0.999061 -0.0433147
-4.16016 0.999064 -0.0432538
-4.15723 0.999067 -0.0431929
-4.1543 0.999069 -0.0431321
-4.15137 0.999072 -0.0430713
-4.14844 0.999075 -0.0430106
-4.14551 0.999077 -0.0429499
-4.14258 0.99908 -0.0428892
-4.13965 0.999082 -0.0428286
-4.13672 0.999085 -0.0427681
-4.13379 0.999088 -0.0427075
-4.13086 0.99909 -0.0426471
-4.12793 0.999093 -0.0425866
-4.125 0.999095 -0.0425262
-4.12207 0.999098 -0.0424659
-4.11914 0.9991 -0.0424056
-4.11621 0.999103 -0.0423453
-4.11328 0.999106 -0.0422851
-4.11035 0.999108 -0.0422249
-4.10742 0.999111 -0.0421648
-4.10449 0.999113 -0.0421047
-4.10156 0.999116 -0.0420446
-4.09863 0.999118 -0.0419846
-4.0957 0.999121 -0.0419247
-4.09277 0.999123 -0.0418647
-4.08984 0.999126 -0.0418049
-4.08691 0.999128 -0.041745
-4.08398 0.999131 -0.0416852
-4.08105 0.999133 -0.0416255
-4.07812 0.999136 -0.0415658
-4.0752 0.999138 -0.0415061
-4.07227 0.999141 -0.0414465
-4.06934 0.999143 -0.0413869
-4.06641 0.999146 -0.0413274
-4.06348 0.999148 -0.0412679
-4.06055 0.999151 -0.0412084
-4.05762 0.999153 -0.041149
-4.05469 0.999155 -0.0410897
-4.05176 0.999158 -0.0410303
-4.04883 0.99916 -0.0409711
-4.0459 0.999163 -0.0409118
-4.04297 0.999165 -0.0408526
-4.04004 0.999168 -0.0407935
-4.03711 0.99917 -0.0407344
-4.03418 0.999172 -0.0406753
-4.03125 0.999175 -0.0406163
-4.02832 0.999177 -0.0405573
-4.02539 0.99918 -0.0404983
-4.02246 0.999182 -0.0404394
-4.01953 0.999184 -0.0403806
-4.0166 0.999187 -0.0403218
-4.01367 0.999189 -0.040263
-4.01074 0.999191 -0.0402043
-4.00781 0.999194 -0.0401456
-4.00488 0.999196 -0.040087
-4.00195 0.999199 -0.0400284
-3.99902 0.999201 -0.0399698
-3.99609 0.999203 -0.0399113
-3.99316 0.999206 -0.0398528
-3.99023 0.999208 -0.0397944
-3.9873 0.99921 -0.039736
-3.98438 0.999213 -0.0396777
-3.98145 0.999215 -0.0396194
-3.97852 0.999217 -0.0395611
-3.97559 0.999219 -0.0395029
-3.97266 0.999222 -0.0394448
-3.96973 0.999224 -0.0393866
-3.9668 0.999226 -0.0393285
-3.96387 0.999229 -0.0392705
-3.96094 0.999231 -0.0392125
-3.95801 0.999233 -0.0391546
-3.95508 0.999235 -0.0390966
-3.95215 0.999238 -0.0390388
-3.94922 0.99924 -0.0389809
-3.94629 0.999242 -0.0389232
-3.94336 0.999244 -0.0388654
-3.94043 0.999247 -0.0388077
-3.9375 0.999249 -0.0387501
-3.93457 0.999251 -0.0386924
-3.93164 0.999253 -0.0386349
-3.92871 0.999256 -0.0385773
-3.92578 0.999258 -0.0385199
-3.92285 0.99926 -0.0384624
-3.91992 0.999262 -0.038405
-3.91699 0.999264 -0.0383477
-3.91406 0.999267 -0.0382904
-3.91113 0.999269 -0.0382331
-3.9082 0.999271 -0.0381759
-3.90527 0.999273 -0.0381187
-3.90234 0.999275 -0.0380615
-3.89941 0.999278 -0.0380044
-3.89648 0.99928 -0.0379474
-3.89355 0.999282 -0.0378903
-3.89062 0.999284 -0.0378334
-3.8877 0.999286 -0.0377764
-3.88477 0.999288 -0.0377196
-3.88184 0.999291 -0.0376627
-3.87891 0.999293 -0.0376059
-3.87598 0.999295 -0.0375492
-3.87305 0.999297 -0.0374924
-3.87012 0.999299 -0.0374358
-3.86719 0.999301 -0.0373791
-3.86426 0.999303 -0.0373226
-3.86133 0.999305 -0.037266
-3.8584 0.999307 -0.0372095
-3.85547 0.99931 -0.037153
-3.85254 0.999312 -0.0370966
-3.84961 0.999314 -0.0370403
-3.84668 0.999316 -0.0369839
-3.84375 0.999318 -0.0369276
-3.84082 0.99932 -0.0368714
-3.83789 0.999322 -0.0368152
-3.83496 0.999324 -0.036759
-3.83203 0.999326 -0.0367029
-3.8291 0.999328 -0.0366468
-3.82617 0.99933 -0.0365908
-3.82324 0.999332 -0.0365348
-3.82031 0.999334 -0.0364789
-3.81738 0.999336 -0.036423
-3.81445 0.999338 -0.0363671
-3.81152 0.999341 -0.0363113
-3.80859 0.999343 -0.0362555
-3.80566 0.999345 -0.0361998
-3.80273 0.999347 -0.0361441
-3.7998 0.999349 -0.0360885
-3.79688 0.999351 -0.0360328
-3.79395 0.999353 -0.0359773
-3.79102 0.999355 -0.0359218
-3.78809 0.999357 -0.0358663
-3.78516 0.999359 -0.0358109
-3.78223 0.999361 -0.0357555
-3.7793 0.999363 -0.0357001
-3.77637 0.999365 -0.0356448
-3.77344 0.999366 -0.0355896
-3.77051 0.999368 -0.0355343
-3.76758 0.99937 -0.0354792
-3.76465 0.999372 -0.035424
-3.76172 0.999374 -0.0353689
-3.75879 0.999376 -0.0353139
-3.75586 0.999378 -0.0352589
-3.75293 0.99938 -0.0352039
-3.75 0.999382 -0.035149
-3.74707 0.999384 -0.0350941
-3.74414 0.999386 -0.0350393
-3.74121 0.999388 -0.0349845
-3.73828 0.99939 -0.0349298
-3.73535 0.999392 -0.0348751
-3.73242 0.999394 -0.0348204
-3.72949 0.999395 -0.0347658
-3.72656 0.999397 -0.0347112
-3.72363 0.999399 -0.0346567
-3.7207 0.999401 -0.0346022
-3.71777 0.999403 -0.0345477
-3.71484 0.999405 -0.0344933
